cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,known_additive_max_similarity,novelty_score,nearest_known_additive_index,nearest_known_additive_name,nearest_known_additive_smiles,nearest_known_additive_hybridization,nearest_known_additive_functional_groups,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
68665835,B1(OC(C(O1)(C)C)(C)C)C2=C3C=NNC3=C(C=C2)Cl,Morgan fingerprints,7,0.2850401,0.21807465,0.06696546,0.3333333333333333,0.6666666666666667,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.35091883,0.042487387,-0.116772555,-0.09146942,-0.1659246,0.21807465,0.2850401
68717234,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC3=C2C=CN3)OC,Morgan fingerprints,7,0.30581614,0.24501835,0.060797796,0.37254901960784315,0.6274509803921569,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.18100835,-0.11203487,-0.06191028,-0.21663404,-0.20640996,0.24501835,0.30581614
68740969,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)CC,Morgan fingerprints,6,0.4859896,0.21083313,0.27515647,0.36585365853658536,0.6341463414634146,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.093687,0.21083313,-0.06344786,-0.041206226,-0.29024675,0.4859896,-0.05759006
68745620,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2C)C)N,Morgan fingerprints,6,0.5807249,-0.05131695,0.6320419,0.34782608695652173,0.6521739130434783,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.113295026,-0.05131695,-0.10618642,-0.061928492,-0.18408836,0.5807249,-0.08056296
68753107,B1(OC(C(O1)(C)C)(C)C)C2=C3C=NN(C3=CC=C2)C(=O)C,Morgan fingerprints,7,0.42456037,0.041999266,0.3825611,0.30434782608695654,0.6956521739130435,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.2375741,-0.13498563,-0.05855696,-0.28513587,-0.123063065,0.041999266,0.42456037
68754143,B1(OC(C(O1)(C)C)(C)C)C2=C3C=NN(C3=CC=C2)C(=O)OC(C)(C)C,Morgan fingerprints,6,0.39304507,0.12386088,0.26918417,0.3114754098360656,0.6885245901639344,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.1417382,-0.009738195,-0.09427863,-0.041745435,-0.2474695,0.39304507,0.12386088
68769645,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)Cl,Morgan fingerprints,6,0.5679769,-0.052211534,0.6201884,0.4222222222222222,0.5777777777777777,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.12871847,-0.053074162,-0.120458975,-0.052211534,-0.18365456,0.5679769,-0.064111285
68923586,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC(F)(F)F,Morgan fingerprints,6,0.6644951,0.14144471,0.5230504,0.38461538461538464,0.6153846153846154,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.20881617,0.14144471,-0.20842962,-0.11794336,-0.0805484,0.6644951,-0.2457458
68932087,B1(OC(C(O1)(C)C)(C)C)C=CC2=CC(=CC=C2)F,Morgan fingerprints,6,0.5391979,-0.018146107,0.557344,0.28888888888888886,0.7111111111111111,92,DPD-F,CC1(COB(OC1)C1=C(C=CC=C1)F)C,SP2,benzene ring; boronate (B-O),-0.12173699,-0.06004108,-0.09489862,-0.19102533,-0.17409375,0.5391979,-0.018146107
68940461,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)C(=C(N3)C(=O)OCC)CCCOC4=CC=CC5=CC=CC=C54,Morgan fingerprints,3,0.5722716,0.33478528,0.2374863,0.34285714285714286,0.6571428571428571,104,DPD-COOCH2CH3,CC1(COB(OC1)C1=C(C(=O)OCC)C=CC=C1)C,SP2,carbonyl (C=O); ester (-COOR); ether (-O-); benzene ring; boronate (B-O),0.019085847,0.010287456,0.5722716,0.11123333,-0.31174737,-0.2630432,0.33478528
68967074,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2C(C)C,Morgan fingerprints,6,0.41508448,0.12851042,0.28657407,0.37142857142857144,0.6285714285714286,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.12767275,-0.108473316,-0.040828623,-0.26760957,-0.197693,0.41508448,0.12851042
68995348,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C3=CC=C(C=C3)[N+](=O)[O-])CC,Morgan fingerprints,6,0.30854806,0.16233927,0.1462088,0.28,0.72,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.16679975,0.16233927,-0.025446476,-0.11157059,-0.30717495,0.30854806,0.1502671
69093306,B1(OC(C(O1)(C)C)(C)C)C2=CC3=NC=NC=C3C=C2,Morgan fingerprints,2,0.6251427,0.13161208,0.49353063,0.4473684210526316,0.5526315789473684,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.16219263,0.6251427,0.002048192,-0.15304805,-0.29698882,0.13161208,0.09002552
69400719,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C=CO3,Morgan fingerprints,6,0.3128845,0.24615864,0.066725865,0.4166666666666667,0.5833333333333333,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.18034272,-0.18152158,0.01781345,-0.36268672,-0.16290733,0.3128845,0.24615864
69454529,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)NN=C3C(=O)OCC,Morgan fingerprints,7,0.26761082,0.23574962,0.0318612,0.33962264150943394,0.6603773584905661,116,DiOB-An,C(C)N(C1=CC=C(C=C1)B1OC(C(O1)(C)C)(C)C)CC,SP2,benzene ring; boronate (B-O),-0.11372008,0.07324308,-0.026801683,-0.14340933,-0.30053106,0.23574962,0.26761082
69499397,B(C1=CC(=CS1)CC)(OC)OC,Morgan fingerprints,4,0.6825239,0.51702815,0.16549575,0.29411764705882354,0.7058823529411764,71,MDMB,C1(=C(C(=CC(=C1)C)C)B(OC)OC)C,SP2,benzene ring; boronate (B-O),0.51702815,0.14461613,0.033632945,0.6825239,-0.23284058,-0.24028794,-0.10295053
69513533,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)C)C(=O)OC,Morgan fingerprints,6,0.49948868,0.07609037,0.42339832,0.29545454545454547,0.7045454545454546,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.08504691,0.07609037,-0.084405005,-0.1274157,-0.2598482,0.49948868,0.004577011
69567756,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=CC=CC=C3OC,Morgan fingerprints,3,0.2684638,0.26476738,0.0036964118,0.42105263157894735,0.5789473684210527,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.02237487,-0.028848547,0.2684638,-0.2129659,-0.3618563,0.16754496,0.26476738
69672435,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C)F,Morgan fingerprints,6,0.6148381,-0.07993839,0.69477654,0.4318181818181818,0.5681818181818181,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.13158795,-0.07993839,-0.1259658,-0.095239155,-0.14880764,0.6148381,-0.10283185
69676279,B1(OC(C(O1)(C)C)(C)C)C2=C3C4=CC=CC=C4C5(C3=CC=C2)C6=CC=CC=C6C7=CC=CC=C57,Morgan fingerprints,7,0.7003433,0.1940365,0.5063068,0.3170731707317073,0.6829268292682926,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.012289844,-0.21284895,0.1940365,-0.5247178,-0.16400862,-0.32873425,0.7003433
69867754,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)F)OC,Morgan fingerprints,6,0.5453478,-0.007941652,0.5532895,0.40425531914893614,0.5957446808510638,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.08509862,-0.007941652,-0.087657996,-0.08134322,-0.22422746,0.5453478,-0.042782493
69941664,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC)F,Morgan fingerprints,6,0.48929733,0.27495685,0.21434048,0.36585365853658536,0.6341463414634146,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.08921117,0.27495685,-0.07234889,-0.0076747662,-0.27665076,0.48929733,-0.13236825
70120629,B(OB(OC1=CC=CC=C1)OC2=CC=CC=C2)(OC3=CC=CC=C3)OC4=CC=CC=C4,Morgan fingerprints,3,0.35483384,0.23101753,0.12381631,0.7777777777777778,0.2222222222222222,97,B(OPh)3,B(OC1=CC=CC=C1)(OC1=CC=CC=C1)OC1=CC=CC=C1,SP2,benzene ring; boronate (B-O),-0.028061625,-0.15463963,0.35483384,-0.47193933,0.14118709,-0.40021664,0.23101753
70664644,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C=C(N3)C,Morgan fingerprints,3,0.47013417,0.12315091,0.34698325,0.4146341463414634,0.5853658536585367,116,DiOB-An,C(C)N(C1=CC=C(C=C1)B1OC(C(O1)(C)C)(C)C)CC,SP2,benzene ring; boronate (B-O),-0.087885335,-0.09844217,0.47013417,-0.27782443,-0.22112061,0.039650425,0.12315091
70664848,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(N=N3)C,Morgan fingerprints,2,0.73970735,0.021711161,0.7179962,0.41025641025641024,0.5897435897435898,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.100808404,0.73970735,0.020609606,-0.084630124,-0.28643715,0.021711161,0.0012662405
70664886,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OC=C3C,Morgan fingerprints,3,0.6231627,0.04579244,0.5773702,0.39473684210526316,0.6052631578947368,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.010820353,-0.05976964,0.6231627,-0.24077569,-0.28383455,0.028702399,0.04579244
70700131,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)C=CN3C,Morgan fingerprints,3,0.5745921,0.15435366,0.42023844,0.325,0.675,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.054393057,-0.113689706,0.5745921,-0.25434598,-0.1916739,-0.11811037,0.15435366
70700444,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C3=CC=CC=C3,Morgan fingerprints,2,0.6817875,0.12090174,0.5608857,0.358974358974359,0.641025641025641,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.09968524,0.6817875,0.075292915,-0.28134632,-0.23122403,-0.16302909,0.12090174
70700652,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)Br)Br,Morgan fingerprints,4,0.7183041,0.123172246,0.5951319,0.37777777777777777,0.6222222222222222,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),0.002042679,0.123172246,0.0550713,0.7183041,-0.24305104,-0.07672707,0.003280283
70892584,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)ON=C3N,Morgan fingerprints,6,0.3444926,0.20959696,0.13489565,0.41025641025641024,0.5897435897435898,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.23742965,0.20959696,-0.03470489,-0.07804411,-0.20372118,0.3444926,0.029237805
70897287,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)CC(F)(F)F,Morgan fingerprints,6,0.7560406,0.009491433,0.7465491,0.26666666666666666,0.7333333333333334,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.13985452,-0.18321738,-0.24734813,-0.113571934,0.009491433,0.7560406,-0.2930632
70974710,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCN(CC3)C)F,Morgan fingerprints,6,0.619374,-0.055617284,0.67499125,0.3488372093023256,0.6511627906976745,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.12621766,-0.10391764,-0.14369042,-0.055617284,-0.11530461,0.619374,-0.17687608
70975109,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCOCC3)F,Morgan fingerprints,6,0.5937421,-0.040740766,0.63448286,0.3488372093023256,0.6511627906976745,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.11550409,-0.09102316,-0.13506143,-0.040740766,-0.13615839,0.5937421,-0.15842952
70976318,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CC4=C(C=C(S4)B5OC(C(O5)(C)C)(C)C)C=C3S2,Morgan fingerprints,4,0.72362554,0.103704505,0.619921,0.34285714285714286,0.6571428571428571,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.05691606,0.024530517,0.05276663,0.72362554,-0.18788931,0.103704505,-0.046363704
70979967,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCN3C)C=C2,Morgan fingerprints,6,0.34245652,0.062085867,0.28037065,0.375,0.625,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.010752817,-0.060133133,0.03224004,-0.24604966,-0.24574809,0.34245652,0.062085867
71014379,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)N)OC,Morgan fingerprints,6,0.43652225,0.2173572,0.21916504,0.3684210526315789,0.631578947368421,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.05796841,0.2173572,-0.025525043,-0.06571266,-0.31277564,0.43652225,-0.06055686
71062819,B1(OC(C(O1)(C)C)(C)C)C2=C3CCCN3N=C2,Morgan fingerprints,6,0.5005544,0.25159457,0.24895981,0.3170731707317073,0.6829268292682926,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.14321864,0.25159457,-0.089473575,-0.08885094,-0.2348845,0.5005544,-0.1338532
71100131,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C4=CC=CC=C43)C5=CC=C(C=C5)C6=CC=CC=C6,Morgan fingerprints,3,0.79556906,0.053599313,0.74196976,0.3191489361702128,0.6808510638297872,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),0.053599313,0.014881234,0.79556906,-0.19905184,-0.2305153,-0.21967545,-0.0015752044
71108094,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)ON=C3C,Morgan fingerprints,6,0.41201785,0.030227395,0.38179046,0.42105263157894735,0.5789473684210527,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.2157906,0.01729934,-0.028957428,-0.07864992,-0.16335505,0.41201785,0.030227395
71143518,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C4=C3C=C(C=C4)C5=CC=CC=C5)C6=CC=CC=C6,Morgan fingerprints,3,0.7955417,0.05101035,0.74453133,0.32608695652173914,0.6739130434782609,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),0.05101035,0.012962466,0.7955417,-0.19406985,-0.2266897,-0.22597592,0.0019394353
71143826,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NS2)C,Morgan fingerprints,6,0.3524462,0.12634176,0.22610444,0.37142857142857144,0.6285714285714286,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.09772478,0.08275854,0.0034874678,0.12634176,-0.27772972,0.3524462,-0.05842964
71143857,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)F,Morgan fingerprints,6,0.41291842,0.2670622,0.14585623,0.37142857142857144,0.6285714285714286,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.07468417,0.05620618,-0.038817845,0.2670622,-0.24750023,0.41291842,-0.13059007
71238325,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC(F)F,Morgan fingerprints,6,0.5994129,0.15803048,0.44138244,0.41025641025641024,0.5897435897435898,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.1670526,0.15803048,-0.15124285,-0.07987827,-0.15542707,0.5994129,-0.2054398
71240658,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC3=C2C(=NN3S(=O)(=O)C4=CC=C(C=C4)C)C)C,Morgan fingerprints,4,0.28510013,0.1767614,0.10833873,0.2692307692307692,0.7307692307692308,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.056334857,-0.07344213,-0.0076072672,0.28510013,-0.2027427,0.1767614,0.054820083
71270309,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=O)C(=C2)C)C,Morgan fingerprints,6,0.39236492,0.0141205285,0.3782444,0.3684210526315789,0.631578947368421,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.05825084,-0.038811166,-0.025751272,-0.21609391,-0.23244569,0.39236492,0.0141205285
71274535,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C=CS3,Morgan fingerprints,3,0.56097513,0.4002929,0.16068223,0.40540540540540543,0.5945945945945945,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.015489715,0.03354502,0.56097513,0.4002929,-0.280252,-0.14674021,0.022599963
71285691,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C(=O)OCC)C(=O)OCC,Morgan fingerprints,1,0.56104577,0.0916337,0.46941206,0.38,0.62,104,DPD-COOCH2CH3,CC1(COB(OC1)C1=C(C(=O)OCC)C=CC=C1)C,SP2,carbonyl (C=O); ester (-COOR); ether (-O-); benzene ring; boronate (B-O),0.56104577,0.023637341,0.0916337,-0.18129343,-0.42164263,0.072644055,0.06965939
71285887,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC3=CC=C(C=C3)OC(F)(F)F,Morgan fingerprints,6,0.6801983,-0.075043075,0.7552414,0.43243243243243246,0.5675675675675675,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.18000269,-0.10286647,-0.17218849,-0.092219956,-0.075043075,0.6801983,-0.1972528
71300149,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC(=C2OC)OC)OC)OC,Morgan fingerprints,6,0.31957844,0.17126174,0.1483167,0.3333333333333333,0.6666666666666667,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),0.1689088,0.17126174,0.08249603,-0.041673176,-0.44773158,0.31957844,0.047659844
71302290,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC3=CC=CC=C3)F,Morgan fingerprints,2,0.3521732,0.3193301,0.032843113,0.34782608695652173,0.6521739130434783,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.11547737,0.3521732,0.045356166,-0.10339196,-0.32709956,0.3193301,0.010715376
71302319,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)OC(F)F)C,Morgan fingerprints,6,0.6413135,0.022219291,0.6190942,0.36585365853658536,0.6341463414634146,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.14975755,0.022219291,-0.16682637,-0.031247722,-0.128994,0.6413135,-0.21828108
71303007,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NO2)C,Morgan fingerprints,2,0.51076,0.3583444,0.1524156,0.38235294117647056,0.6176470588235294,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.118028656,0.51076,-0.074446835,-0.06319502,-0.28358057,0.3583444,-0.123748094
71303008,B1(OC(C(O1)(C)C)(C)C)C2=CNC(=O)C(=C2)C,Morgan fingerprints,6,0.23663357,0.10454749,0.13208607,0.3783783783783784,0.6216216216216216,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.13481167,-0.08485509,0.008183843,-0.4197706,-0.1465913,0.23663357,0.10454749
71303360,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)OCC,Morgan fingerprints,6,0.38344258,0.26498356,0.118459016,0.4473684210526316,0.5526315789473684,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.08815495,0.26498356,0.00088345725,-0.17256063,-0.30751395,0.38344258,-0.017867105
71303375,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)OC(C)C,Morgan fingerprints,6,0.33104396,0.13973801,0.19130595,0.4473684210526316,0.5526315789473684,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.17217089,0.13973801,0.008752212,-0.34024408,-0.20026445,0.33104396,0.02615978
71303839,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C(=O)CCC3,Morgan fingerprints,6,0.26532468,0.09089193,0.17443275,0.36585365853658536,0.6341463414634146,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),0.014136971,-0.08264116,0.031202463,-0.27496162,-0.22511928,0.26532468,0.09089193
71304732,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2F)N(N=C3C)C(=O)OC(C)(C)C,Morgan fingerprints,6,0.50563544,0.16341671,0.34221873,0.38333333333333336,0.6166666666666667,12,SOFPB,[Si](C)(C)(C(C)(C)C)OC=1C=CC(=C(C1)B1OC(C)(C)C(C)(C)O1)F,SP2,benzene ring; boronate (B-O),-0.06297089,0.019909685,-0.11024423,0.16341671,-0.22479174,0.50563544,-0.12779032
71306486,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=NC3CCCC3,Morgan fingerprints,6,0.16617171,0.13309233,0.033079386,0.4,0.6,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.23465063,-0.31938702,-0.06975997,-0.43644774,0.13309233,0.16617171,0.07674523
71306536,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C4=CC=CC=C43)CC5=CC=CC=C5,Morgan fingerprints,3,0.7772137,0.028933102,0.7482806,0.3469387755102041,0.653061224489796,116,DiOB-An,C(C)N(C1=CC=C(C=C1)B1OC(C(O1)(C)C)(C)C)CC,SP2,benzene ring; boronate (B-O),0.028933102,-0.021190757,0.7772137,-0.21416564,-0.18663791,-0.24710245,0.018760541
71306537,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=C2C=CC=N3)CC4=CC=CC=C4,Morgan fingerprints,5,0.33209684,0.17848895,0.15360789,0.3191489361702128,0.6808510638297872,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.27071235,-0.23130214,-0.094688535,-0.4014769,0.33209684,-0.19798948,0.17848895
71306582,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)CCCCCCCCCCCC,Morgan fingerprints,5,0.38624328,0.20054433,0.18569896,0.3023255813953488,0.6976744186046512,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.35797343,-0.3290787,-0.16934404,0.20054433,0.38624328,-0.16870943,-0.045586314
71306600,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=CC=C(C=C3)C=O,Morgan fingerprints,3,0.6697847,0.1515014,0.5182833,0.4864864864864865,0.5135135135135135,116,DiOB-An,C(C)N(C1=CC=C(C=C1)B1OC(C(O1)(C)C)(C)C)CC,SP2,benzene ring; boronate (B-O),-0.025380384,-0.071845315,0.6697847,-0.27973637,-0.17820291,-0.23534815,0.1515014
71309963,B1(OC(=O)CN(CC(=O)O1)C)C2=CC3=C(C=C2)N=C(C=C3)C,Morgan fingerprints,1,0.33587632,0.09044381,0.2454325,0.36585365853658536,0.6341463414634146,30,ADM,B1(OC(=O)CN(CC(=O)O1)C)C  ,SP2,carbonyl (C=O); boronate (B-O),0.33587632,-0.12550627,0.0173488,0.08515708,0.09044381,-0.23049966,0.02843722
71310671,B1(OC(=O)CN(CC(=O)O1)C)C2=CC(=CC=C2)OCC3=CC=CC=C3,Morgan fingerprints,1,0.21034689,0.20289925,0.007447645,0.3333333333333333,0.6666666666666667,30,ADM,B1(OC(=O)CN(CC(=O)O1)C)C  ,SP2,carbonyl (C=O); boronate (B-O),0.21034689,-0.22931376,0.035203435,-0.34347513,0.20289925,-0.37928256,0.16230787
71310728,B1(OC(C(O1)(C)C)(C)C)C2=CC=CN2C3=CC=CC=C3,Morgan fingerprints,7,0.34759226,0.10346615,0.24412611,0.34210526315789475,0.6578947368421053,59,DiOB-Py,CC1(OB(OC1(C)C)C1=CC=NC=C1)C,SP2,boronate (B-O),-0.106921,-0.19684811,0.095471345,-0.5375734,0.10346615,-0.28780133,0.34759226
71310804,B1(OC(=O)CN(CC(=O)O1)C)C2=CN=CC=C2,Morgan fingerprints,1,0.5619072,0.08093584,0.48097134,0.42857142857142855,0.5714285714285714,30,ADM,B1(OC(=O)CN(CC(=O)O1)C)C  ,SP2,carbonyl (C=O); boronate (B-O),0.5619072,-0.15513447,-0.10461175,-0.25389037,0.08093584,-0.18173213,-0.092181206
71310855,B1(OC(=O)CN(CC(=O)O1)C)C2=CC=CN2S(=O)(=O)C3=CC=C(C=C3)C,Morgan fingerprints,1,0.76382345,0.0177076,0.74611586,0.3409090909090909,0.6590909090909092,30,ADM,B1(OC(=O)CN(CC(=O)O1)C)C  ,SP2,carbonyl (C=O); boronate (B-O),0.76382345,-0.0821003,0.0177076,-0.22228126,-0.14025617,-0.23863627,0.010548748
71310927,B1(OC(=O)CN(CC(=O)O1)C)C2=NC(=CC=C2)C,Morgan fingerprints,1,0.7614326,-0.0041298526,0.7655624,0.4166666666666667,0.5833333333333333,30,ADM,B1(OC(=O)CN(CC(=O)O1)C)C  ,SP2,carbonyl (C=O); boronate (B-O),0.7614326,-0.03789217,-0.0041298526,-0.2205849,-0.16955827,-0.16474243,-0.039951824
