cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
15908787,B(CCCC)(CCCC)OC(C)(C)C,w/o EMA,2,0.24578191,0.22645785,0.019324064,0.07026226,0.24578191,0.22645785,0.029033316,-0.23746035,-0.23652431,0.16199891
88388940,B(OCC)(OCC)OCCSC(C)(C)C,w/o EMA,2,0.2170892,0.16448192,0.052607283,0.0066166804,0.2170892,0.16448192,-0.022801697,-0.18671867,-0.19438118,0.15848601
10977548,B(C/C=C(/C)\CCCC)(OC(C)C)OC(C)C,w/o EMA,5,0.13428965,0.040044058,0.0942456,-0.24291351,-0.13496919,-0.1485003,0.040044058,0.13428965,0.01903437,-0.011564106
59327225,B1(OC(C(O1)(C)C)(C)C)C2=CN(CCC2)C(=O)OC(C)(C)C,w/o EMA,2,0.17576061,0.15228671,0.023473904,-0.0051562465,0.17576061,0.13085921,0.027759846,-0.15058011,-0.14635907,0.15228671
5326081,B(CCCC)(C1CCCCC1)C2CCCCC2,w/o EMA,7,0.11205454,0.080886744,0.031167798,-0.056116916,0.0046268953,-0.006090874,0.080886744,-0.009213745,-0.04477101,0.11205454
18451469,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(CC3)C(=O)OC(C)(C)C,w/o EMA,3,0.18461226,0.178362,0.0062502623,0.044390637,0.178362,0.18461226,0.026969092,-0.161616,-0.1789147,0.1279295
23358743,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)OC(CN3C=CN=C3)C4=C(C=C(C=C4)Cl)Cl,w/o EMA,6,0.12197666,0.026271135,0.095705524,-0.0041764565,-0.056762043,-0.06854071,-0.09631179,0.026271135,0.12197666,-0.12091494
88897806,BC1=CC=C(C=C1)OCCN2C=CC=N2,w/o EMA,6,0.14534004,0.1225384,0.022801638,-0.0422739,-0.15633295,-0.1837428,-0.10831885,0.1225384,0.14534004,-0.06441678
87881987,B(C1=CC=C(C=C1)Cl)(C2=CC=C(C=C2)Cl)C3=C(C=C(C=C3)Cl)CCCC,w/o EMA,6,0.110468455,0.06876565,0.041702807,0.06876565,-0.008791789,-0.011178783,-0.025728466,0.0032688405,0.110468455,-0.123983115
23358743,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)OC(CN3C=CN=C3)C4=C(C=C(C=C4)Cl)Cl,w/o EMA,6,0.12197666,0.026271135,0.095705524,-0.0041764565,-0.056762043,-0.06854071,-0.09631179,0.026271135,0.12197666,-0.12091494
11115716,B(C)(C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F,w/o EMA,1,0.13096552,0.023535084,0.10743043,0.13096552,-0.0062660202,0.023535084,-0.07067799,-0.0049680504,-0.04435935,-0.03983697
13060877,B(/C=C/CCC)(C1=C(C=C(C=C1C)C)C)C2=C(C=C(C=C2C)C)C,w/o EMA,5,0.12810698,0.075869896,0.052237086,-0.12846752,-0.16438359,-0.117418915,0.00687472,0.12810698,0.075869896,-0.074041165
45786080,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3CCCC3=O,w/o EMA,7,0.109252036,0.094079636,0.0151724,0.060695373,0.094079636,0.07489976,0.06012165,-0.08725827,-0.12652539,0.109252036
12721489,B(C1=CC=CC=C1)(C2=CC=CC=C2)SCC,w/o EMA,6,0.09095924,-0.00458365,0.09554289,-0.01706233,-0.12271476,-0.036956746,-0.027711578,-0.00458365,0.09095924,-0.0878897
67927690,B(C=C(C)CC)(C1=CC=CC=C1)C2=CC=CC=C2,w/o EMA,6,0.07819517,0.02456763,0.05362754,-0.022051958,-0.14844233,-0.08997285,0.002071287,0.02456763,0.07819517,-0.026258215
11424083,B(C)(C1=CC=CS1)C2=CC=CS2,w/o EMA,1,0.05094658,0.050220586,0.000725992,0.05094658,-0.08296181,0.041886594,0.0059612696,-0.056169372,0.050220586,-0.06863958
68056141,B(C1=CC=CC=C1)(C2=CC=C(C=C2)CCCCCC)C3=CC=C(S3)C4=CC=C(S4)C5=CC=CC=C5,w/o EMA,6,0.05404881,0.053031318,0.0010174923,0.053031318,-0.07203324,0.009519006,0.022225924,0.0027198673,0.05404881,-0.06647224
10906118,B(CCC(C)(C)C)(C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F,w/o EMA,1,0.11851413,0.06474439,0.053769737,0.11851413,0.038280793,0.06474439,-0.03879666,-0.04555486,-0.079227135,0.0115969265
22899025,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)O[Al](CC)OB(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F,w/o EMA,1,0.117666245,0.035682958,0.08198328,0.117666245,-0.019734025,0.035682958,-0.07165382,-0.012771755,-0.04183034,-0.039109148
13691683,B(C(C)CCCC)(C(C)CCCC)C(C)CCCC,w/o EMA,2,0.25863895,0.22690237,0.031736583,0.13917194,0.25863895,0.22690237,0.14319976,-0.22609608,-0.19420825,0.11162844
10966610,B(C/C=C(\C)/CCCC)(OC(C)C)OC(C)C,w/o EMA,4,0.08039604,0.040113263,0.04028278,-0.20072344,-0.06854011,-0.09773735,0.08039604,0.040113263,0.02239169,0.0062307194
88897142,BC1=CC=C(C=C1)COC2=CC(=C(C=C2)Cl)C,w/o EMA,6,0.14425437,0.08986579,0.054388583,0.046468962,-0.065441795,-0.07131647,-0.10192544,0.08986579,0.14425437,-0.15258385
89368366,B(C1=C(C(=C(C=C1C)C)C2=CN=CC=C2)C)(C3=C(C(=C(C=C3C)C)C4=CN=CC=C4)C)C5=C(C(=C(C=C5C)C)C6=CN=C(C=C6)C(F)(F)F)C,w/o EMA,1,0.17213385,0.06648619,0.10564766,0.17213385,-0.029364076,0.06648619,-0.039161377,-0.056702435,-0.03511677,-0.06455621
10899860,B(C#CCCCC)(OC(C)C)OC(C)C,w/o EMA,2,0.12813018,0.12211841,0.006011769,-0.081635445,0.12813018,0.082246184,0.12211841,-0.07302179,-0.08049695,0.07941593
21531,B(OC(C)C)(OC(C)C)OC(C)C,w/o EMA,2,0.108125135,0.08686105,0.021264084,-0.05804622,0.108125135,0.08686105,0.030050742,-0.07425457,-0.08638043,0.0529034
13173740,B(C1CCCCC1)(C2CCCCC2)C(C)C(C)C,w/o EMA,7,0.10921178,0.067220524,0.041991256,-0.06847164,0.026914569,0.019418713,0.067220524,0.0029250467,-0.049827415,0.10921178
53440242,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)CC)C,w/o EMA,1,0.11932749,0.11818333,0.0011441633,0.11932749,0.08931273,0.11818333,0.040077567,-0.10578642,-0.15983593,0.07609703
11522786,B(C1=CC=C(C=C1)Cl)(C2=CC=C(C=C2)Cl)OCC3=CN=CN3,w/o EMA,6,0.09536169,0.03080331,0.06455838,-0.013377476,-0.088468924,-0.059782036,-0.10951395,0.03080331,0.09536169,-0.09956154
88897080,BC1=CC=C(C=C1)COCC2=CC=CC=C2,w/o EMA,6,0.059277307,0.04560057,0.0136767365,0.04560057,-0.08711434,-0.06492546,-0.031773265,0.019949336,0.059277307,-0.050727416
88897080,BC1=CC=C(C=C1)COCC2=CC=CC=C2,w/o EMA,6,0.059277307,0.04560057,0.0136767365,0.04560057,-0.08711434,-0.06492546,-0.031773265,0.019949336,0.059277307,-0.050727416
11987409,B(C1C=CC=C1)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,w/o EMA,1,0.12408467,0.023995012,0.100089654,0.12408467,-0.0023600594,0.023995012,-0.06742255,-0.0104076,-0.020435799,-0.049403198
12759204,B(OCCC(C)(C)C)(OCCC(C)(C)C)OCCC(C)(C)C,w/o EMA,2,0.23175989,0.15933478,0.07242511,-0.027606038,0.23175989,0.15314081,0.016876686,-0.19882774,-0.16831368,0.15933478
11126622,B(/C=C/CCCC)(Cl)Cl,w/o EMA,5,0.08225194,0.07135012,0.010901824,-0.14100605,-0.15033777,-0.13832541,-0.005192827,0.08225194,0.07135012,-0.022322748
46318136,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)N3CCCC3)F,w/o EMA,7,0.11484302,0.08993444,0.02490858,0.08719447,0.08993444,0.064201914,0.04149776,-0.084760584,-0.11808123,0.11484302
59023132,B1(OC(C(O1)(C)C)(C)C)C2=C(NN=C2)C3CC3,w/o EMA,7,0.08258989,0.057030722,0.025559165,0.044512182,0.057030722,0.029251592,0.04647501,-0.05678042,-0.089576714,0.08258989
56776730,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCCC3,w/o EMA,7,0.13139376,0.044978272,0.086415485,0.021917328,0.044978272,0.041526083,0.02000817,-0.056467455,-0.09404333,0.13139376
88897145,BC1=CC=C(C=C1)OC2=CC(=CC(=C2)Cl)Cl,w/o EMA,6,0.20824333,0.13270065,0.07554267,-0.019052636,-0.08691038,-0.116461344,-0.10195207,0.13270065,0.20824333,-0.16325538
9978765,B(C1=CC=C(C=C1)SC)(C2=CC=C(C=C2)Cl)OC3=C4C(=C(C=C3)F)C=CC=N4,w/o EMA,6,0.13552038,0.11148424,0.024036147,0.024392938,-0.101726666,-0.05691783,-0.08831706,0.11148424,0.13552038,-0.20331858
58343916,B(C)(C)C1=CC=C(C=C1)CC2=NOC=C2,w/o EMA,6,0.14257179,0.10070451,0.04186728,0.028953217,-0.090386346,-0.065872274,-0.048251458,0.10070451,0.14257179,-0.14307839
54214745,B(C=CC1=CC=CC=C1)(OC2=CC=CC=C2)OC3=CC=CC=C3,w/o EMA,6,0.13441655,0.033229165,0.101187386,-0.012337689,-0.15741228,-0.11423543,-0.042321227,0.033229165,0.13441655,-0.065044895
86043659,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)OC3=C(C(=C(C(=C3F)F)F)F)F,w/o EMA,1,0.114471674,0.060251992,0.05421968,0.114471674,-0.0071916366,0.060251992,-0.073116325,-0.036089018,-0.02901105,-0.050229
23065717,B(C1CCCCC1)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,w/o EMA,1,0.14331476,0.05065821,0.09265655,0.14331476,0.017619882,0.05065821,-0.03990819,-0.06188693,-0.057836957,0.005591404
75487243,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)C3CCCCO3)C=O,w/o EMA,7,0.11427713,0.049321633,0.0649555,0.014866596,0.049321633,0.026848692,0.034938365,-0.03846451,-0.09735816,0.11427713
15836637,B1(OC(C(O1)(C)C)(C)C)C2=CCN(C2)C(=O)OC(C)(C)C,w/o EMA,2,0.15193656,0.11054104,0.041395523,-0.06372198,0.15193656,0.07046028,0.065871045,-0.10493727,-0.1085716,0.11054104
45785951,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCCCC3=O,w/o EMA,7,0.13287915,0.0671205,0.06575865,0.061879043,0.0671205,0.05346662,0.0036750324,-0.08366386,-0.12675133,0.13287915
13201850,B(C1CCCC1)(OCC)OCC,w/o EMA,7,0.12713744,0.084037684,0.043099754,-0.008988938,0.084037684,0.028625553,0.07764951,-0.086987525,-0.09590727,0.12713744
12703138,B(CCCCC)(CCCCC)C1CCCCC1,w/o EMA,7,0.17455946,0.13746066,0.037098795,0.076516695,0.13555251,0.13746066,0.08405179,-0.19402932,-0.1305512,0.17455946
16218348,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCCC3,w/o EMA,7,0.14532271,0.025067825,0.12025489,-0.035653017,0.016148774,0.025067825,0.020270513,-0.054994922,-0.087678425,0.14532271
18472265,[B]C1=CC=C(C=C1)F,w/o EMA,6,0.12131519,0.090527125,0.030788064,-0.048711196,-0.07721461,-0.11481874,-0.10064008,0.090527125,0.12131519,-0.085444406
58436950,B(C)(C)C1=CC=C(C=C1)C,w/o EMA,6,0.09856532,0.061605867,0.03695945,0.061605867,-0.040879898,-0.05917533,-0.07071512,0.018228618,0.09856532,-0.117952555
88345637,B(=C1C=CC(=C1CCCC)C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,w/o EMA,1,0.13237894,0.030459683,0.10191925,0.13237894,0.0039144326,0.030459683,-0.059784207,-0.010600495,-0.02125294,-0.041077558
13583183,B(C(C)C)(OC(C)C)OC(C)C,w/o EMA,2,0.119825475,0.11025177,0.0095737055,-0.04639973,0.119825475,0.11025177,0.068614796,-0.095863335,-0.09753343,0.07175853
11106616,B1(OC(C(O1)(C)C)(C)C)/C=C/CCCC,w/o EMA,5,0.11067099,0.074065745,0.036605246,-0.23928292,-0.13712211,-0.11503065,0.023569183,0.11067099,0.074065745,-0.04502833
58293793,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)[C@@H]3CCCN(C3)C(=O)OC(C)(C)C,w/o EMA,7,0.17763047,0.10737979,0.07025068,-0.020326247,0.10737979,0.09145266,0.03641873,-0.11503017,-0.13382703,0.17763047
72221238,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCOCC3)Br,w/o EMA,7,0.1348358,0.09111645,0.043719344,0.057538528,0.086486414,0.09111645,0.063659765,-0.09441477,-0.12099521,0.1348358
24880008,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN2C3CCCCO3,w/o EMA,7,0.11650945,0.044091526,0.07241793,0.0017346663,0.044091526,0.0294629,0.036957957,-0.05382243,-0.090404555,0.11650945
99973131,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCC3)N=C2,w/o EMA,3,0.124543056,0.09331625,0.031226806,0.09331625,0.0724061,0.124543056,0.022572951,-0.07060262,-0.096055895,0.07788501
69420732,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)OC(C3=CC=CC=C3)C4=C(C=CC=N4)Cl,w/o EMA,6,0.17030753,0.029516097,0.14079143,0.029516097,-0.059108898,-0.07254762,-0.15506896,-0.0062415074,0.17030753,-0.11645418
88897038,BC1=C(C=C(C=C1)OCCC2=CC(=C(C=C2)Cl)Cl)F,w/o EMA,6,0.16230704,0.06667704,0.09563,0.06667704,0.004798332,-0.077280484,-0.0461668,0.051776897,0.16230704,-0.20493904
596869,B(C)(C1=CC=CC=C1)C2=CC=CC=C2,w/o EMA,6,0.11054429,0.0271255,0.08341879,-0.024930423,-0.1501171,-0.09627276,-0.025571862,0.0271255,0.11054429,-0.071337156
69420732,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)OC(C3=CC=CC=C3)C4=C(C=CC=N4)Cl,w/o EMA,6,0.17030753,0.029516097,0.14079143,0.029516097,-0.059108898,-0.07254762,-0.15506896,-0.0062415074,0.17030753,-0.11645418
89468738,B(C1=C(C(=C(C(=C1F)F)F)F)F)(OC2=C(C(=C(C(=C2F)F)F)F)OC)F,w/o EMA,1,0.11264433,0.057287928,0.055356402,0.11264433,0.0060163992,0.057287928,-0.062187254,-0.023357408,-0.052826997,-0.039892167
88004557,B(OC1=C(C(=C(C(=C1F)C)F)F)F)(OC2=C(C(=C(C(=C2F)C)F)F)F)OC3=C(C(=C(C(=C3F)C)F)F)F,w/o EMA,1,0.11606131,0.055976197,0.06008511,0.11606131,-0.00834652,0.055976197,-0.06369932,-0.021200912,-0.054484688,-0.032408796
13527836,B(CCCC)(C(C)C)C(C)C,w/o EMA,3,0.21102618,0.20242095,0.008605227,0.09137397,0.20242095,0.21102618,0.14069703,-0.1877865,-0.17975298,0.1318291
6436995,B(OC/C(=C\C1=CC=C(C=C1)C(C)(C)C)/C)(OC/C(=C/C2=CC=C(C=C2)C(C)(C)C)/C)OC/C(=C/C3=CC=C(C=C3)C(C)(C)C)/C,w/o EMA,5,0.10442465,0.062161177,0.04226347,-0.19099206,-0.18353948,-0.12593307,0.027733184,0.10442465,0.062161177,-0.03504038
57812466,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCN(C3)C(=O)OC(C)(C)C,w/o EMA,7,0.19348732,0.12738504,0.06610228,0.014689681,0.12738504,0.11119167,0.028399464,-0.14725949,-0.14978822,0.19348732
66521433,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3CCCCC3=O,w/o EMA,7,0.11895306,0.10573953,0.01321353,0.072520785,0.10429203,0.10573953,0.05326651,-0.11535017,-0.13228862,0.11895306
13114426,B(N1C(CCCC1(C)C)(C)C)(Cl)Cl,w/o EMA,7,0.14213264,0.10049421,0.041638426,-0.037174907,0.031194389,0.10049421,0.015054445,-0.08622527,-0.101091884,0.14213264
45786032,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC3CCC3,w/o EMA,7,0.1395597,0.05637632,0.08318338,-0.00088271365,0.017406264,0.05637632,0.029203184,-0.08008203,-0.07855031,0.1395597
10182375,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)OCC3=CN=NN3CC4=CC=CC=C4,w/o EMA,6,0.14136992,0.07095988,0.07041004,0.07095988,-0.05866144,-0.0704993,-0.1375543,0.029436339,0.14136992,-0.18718548
68224489,B(=N)OC1=CC=C(C=C1)C2=NC=C(C=C2)C=CC,w/o EMA,6,0.21224941,0.16120669,0.05104272,-0.069838285,-0.16082327,-0.14565201,-0.2016887,0.16120669,0.21224941,-0.113130115
88292217,B(OCCCC(C1=CC=C(C=C1)C)C2=CC=C(C=C2)C)(OCCCC(C3=CC=C(C=C3)C)C4=CC=C(C=C4)C)OP(C5=CC=CC=C5)(C6=CC=CC=C6)(C7=CC=CC=C7)C8=CC=CC=C8,w/o EMA,1,0.103524074,0.048695087,0.054828987,0.103524074,-0.009766141,0.032274496,-0.045911975,-0.12073347,-0.006522058,0.048695087
89593819,B(CCCC)(OC1=CC=CC=C1)OC2=CC=CC=C2,w/o EMA,6,0.093502365,0.039013352,0.054489013,0.039013352,-0.09588703,-0.058524463,-0.024037467,-0.04394176,0.093502365,-0.01834816
12423034,B(OC(C)(C)CC)(OC(C)(C)CC)OC(C)(C)CC,w/o EMA,2,0.20088936,0.1683807,0.03250867,-0.02240268,0.20088936,0.15510458,-0.075372376,-0.18595275,-0.16578607,0.1683807
10960580,B(OCCSC(C)(C)C)(OCCSC(C)(C)C)OCCSC(C)(C)C,w/o EMA,2,0.21363395,0.1945274,0.019106552,-0.029311411,0.21363395,0.18724695,-0.026178839,-0.19884275,-0.20002276,0.1945274
10517863,B(CCCC)(CCCC)O/C(=C\C)/OCC1CCCCC1,w/o EMA,4,0.056516737,0.037584893,0.018931843,-0.18782783,-0.13196804,-0.07280952,0.056516737,0.015917957,-0.0006870261,0.037584893
21635027,B(C1CCCCC1)(/C(=C\CCCCCC)/C2CCCCC2)OCCCCCl,w/o EMA,5,0.092368886,0.07609245,0.016276434,-0.23670712,-0.103322506,-0.12945573,0.07609245,0.092368886,0.04139385,-0.022582702
67978439,B(C)(C)C1CCC1,w/o EMA,7,0.13677196,0.101749815,0.035022147,-0.03566488,0.016937697,-0.021274209,0.101749815,-0.008315465,-0.045774255,0.13677196
45786237,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCN(CC3)C,w/o EMA,7,0.15465876,0.06922791,0.08543085,0.050328832,0.05379434,0.06922791,0.030512545,-0.08788139,-0.12441825,0.15465876
91869280,BC1=CC=CC=C1OCC2=CC=CC=C2,w/o EMA,6,0.1283027,0.034121744,0.09418095,0.022733107,-0.14912577,-0.11598195,-0.073967464,0.034121744,0.1283027,-0.07594647
88897166,BC1=CC=C(C=C1)OC2=CC=CC=C2,w/o EMA,6,0.18798575,0.10887162,0.07911413,-0.07783192,-0.1949054,-0.15916923,-0.11491,0.10887162,0.18798575,-0.09110326
23021351,B(CC1=CC=CC=N1)(C2=CC=CC=C2)C3=CC=CC=C3,w/o EMA,6,0.12095055,0.03516919,0.08578136,-0.023283506,-0.16446947,-0.11716783,-0.061878152,0.03516919,0.12095055,-0.07315766
88897166,BC1=CC=C(C=C1)OC2=CC=CC=C2,w/o EMA,6,0.18798575,0.10887162,0.07911413,-0.07783192,-0.1949054,-0.15916923,-0.11491,0.10887162,0.18798575,-0.09110326
91869280,BC1=CC=CC=C1OCC2=CC=CC=C2,w/o EMA,6,0.1283027,0.034121744,0.09418095,0.022733107,-0.14912577,-0.11598195,-0.073967464,0.034121744,0.1283027,-0.07594647
10953879,B(/C=C\CCCC)(Cl)Cl,w/o EMA,5,0.14274019,0.05477662,0.087963566,-0.25093287,-0.16152361,-0.17059803,0.005619237,0.14274019,0.05477662,-0.060635425
68143498,B(C)(C)C1(CCCC1)C,w/o EMA,7,0.20494118,0.059447873,0.14549331,0.012094878,0.021322953,0.059447873,0.057861775,-0.08971992,-0.083488114,0.20494118
71433194,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)C3CC3)C,w/o EMA,7,0.10684164,0.0737303,0.03311134,0.0737303,0.07241785,0.07367601,0.02090806,-0.08081147,-0.105189614,0.10684164
71328634,B(N1C(CCCC1(C)C)(C)C)(N2C(CCCC2(C)C)(C)C)Cl,w/o EMA,7,0.14895642,0.076553784,0.072402634,-0.06267119,0.041292574,0.076553784,0.0053147404,-0.07389816,-0.09773297,0.14895642
46739028,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CCCC3,w/o EMA,7,0.14195135,0.04655984,0.09539151,-0.025632184,0.036819138,0.04655984,0.009898203,-0.06195702,-0.09544627,0.14195135
69420880,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)OC(C3=CC=CC=C3)C4=NC=CN=C4,w/o EMA,6,0.17497824,0.047812384,0.12716585,-0.011412176,-0.1057602,-0.10233359,-0.17677602,0.047812384,0.17497824,-0.109905854
85555192,B(C1=CC=C(C=C1)Cl)(C2=CC=C(C=C2)Cl)OCC3=NC4=CC=CC=C4N3,w/o EMA,6,0.098523565,0.037024133,0.06149943,0.019225638,-0.090802066,-0.024562312,-0.14198354,0.037024133,0.098523565,-0.12014693
85555192,B(C1=CC=C(C=C1)Cl)(C2=CC=C(C=C2)Cl)OCC3=NC4=CC=CC=C4N3,w/o EMA,6,0.098523565,0.037024133,0.06149943,0.019225638,-0.090802066,-0.024562312,-0.14198354,0.037024133,0.098523565,-0.12014693
53669605,B(C1=CC=CC=C1)(C2=CC=CC=C2)OCCC,w/o EMA,1,0.084281676,0.025439855,0.05884182,0.084281676,-0.07264489,0.023800343,-0.012465108,-0.08010971,0.025439855,-0.03759104
69420880,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)OC(C3=CC=CC=C3)C4=NC=CN=C4,w/o EMA,6,0.17497824,0.047812384,0.12716585,-0.011412176,-0.1057602,-0.10233359,-0.17677602,0.047812384,0.17497824,-0.109905854
12994093,B(C1=C(C(=C(C(=C1F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F)(C3=C(C(=C(C(=C3F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F)C5=C(C(=C(C(=C5F)F)F)F)C6=C(C(=C(C(=C6F)F)F)F)F,w/o EMA,1,0.09194134,0.015188507,0.076752834,0.09194134,-0.020519577,0.015188507,-0.05828778,0.011690289,-0.025205292,-0.06079134
21880970,B(C1=C(C(=C(C=C1)F)F)F)(C2=C(C(=C(C=C2)F)F)F)C3=C(C(=C(C=C3)F)F)F,w/o EMA,1,0.13616715,0.028524201,0.10764295,0.13616715,0.0028683615,-0.006655801,-0.13746256,0.010413317,0.028524201,-0.10044542
88003006,B(OC1=C(C=CC(=C1F)C)F)(OC2=C(C=CC(=C2F)C)F)OC3=C(C=CC(=C3F)C)F,w/o EMA,1,0.121142335,0.041562133,0.0795802,0.121142335,0.041562133,0.01661537,-0.1318188,-0.0034990837,0.02667807,-0.09500834
13702206,B(C(C(C)C)(C)C)(/C=C/CCCC)/C=C/CCCC,w/o EMA,5,0.06950054,0.04613132,0.023369223,-0.16774076,-0.13711709,-0.103791334,0.016236119,0.06950054,0.04613132,-0.0020767816
12987390,B(/C=C/C1CC1)(C2CCCCC2)C3CCCCC3,w/o EMA,5,0.16792266,0.06508266,0.10284,-0.22474612,-0.13687547,-0.17630696,0.034108207,0.16792266,0.06508266,-0.04572069
72212689,B1(OC(C(O1)(C)C)(C)C)C2=C3CN(CCN3N=C2)C(=O)OC(C)(C)C,w/o EMA,2,0.18968797,0.18292685,0.006761119,0.1371524,0.18968797,0.18292685,0.032598585,-0.1965939,-0.2035569,0.15818408
72221108,B1(OC(C(O1)(C)C)(C)C)C2=CCCC(C2)(C)C,w/o EMA,7,0.14124762,0.07842599,0.06282163,-0.029100165,0.07842599,0.06842104,0.013062027,-0.088175066,-0.10475795,0.14124762
88897116,BC1=C(C=C(C=C1)OC2=CC(=CC=C2)F)Cl,w/o EMA,6,0.2220567,0.12525807,0.09679863,-0.056581363,-0.12843603,-0.13060378,-0.16149628,0.12525807,0.2220567,-0.1556746
89593873,B(C1=CC(=CC=C1)C2=CC=CC=C2)(OC3=CC=CC=C3)OC4=CC=CC=C4,w/o EMA,6,0.14793122,0.059982903,0.087948315,-0.053119585,-0.19340697,-0.1067779,-0.08398298,0.059982903,0.14793122,-0.10254607
5326261,B(SC1=CC=CC=C1)SC2=CC=CC=C2,w/o EMA,6,0.09955651,-0.0054912185,0.10504773,-0.019818766,-0.11672492,-0.065927364,-0.042072788,-0.0054912185,0.09955651,-0.05179567
85811035,B(C1=C(C(=C(C(=C1F)F)F)F)F)(OC2=C(C(=C(C(=C2F)F)F)F)F)OC3=C(C(=C(C(=C3F)F)F)F)F,w/o EMA,1,0.11762275,0.039542705,0.07808004,0.11762275,-0.0077041346,0.039542705,-0.08709157,-0.0016935065,-0.034307674,-0.043492936
12716806,B(CC)(CC)C(C)(C)C,w/o EMA,3,0.23190314,0.20809153,0.023811609,0.054119736,0.2040524,0.23190314,0.031778824,-0.23917645,-0.20934351,0.20809153
11435180,B(CC=C)(OC(C)C)OC(C)C,w/o EMA,2,0.1148162,0.09540521,0.01941099,-0.05112813,0.1148162,0.09540521,0.042783435,-0.07477223,-0.07496117,0.03443093
46739042,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCN(CC3)C(=O)OC(C)(C)C,w/o EMA,7,0.1893465,0.11809776,0.07124875,-0.020182647,0.11809776,0.09430027,0.019469071,-0.14263366,-0.15914102,0.1893465
10203288,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)OC(C3=CC=CC=C3)C4=NC=CN4,w/o EMA,6,0.13252537,0.040292453,0.09223291,0.040292453,-0.08583822,-0.08035306,-0.13498889,-0.009845312,0.13252537,-0.13041833
15520532,B(C)(C)C1=C(C(=C(C(=C1F)F)F)F)F,w/o EMA,1,0.1467084,0.028044635,0.118663765,0.1467084,0.021143734,0.028044635,-0.05328561,-0.026858667,-0.051581148,-0.038328134
71016325,B(C)(C1=C(C2=C(C=C1)OCC2)C)OC(C)(C)C(C)(C)C,w/o EMA,3,0.274672,0.23343216,0.041239843,0.12437309,0.23343216,0.274672,-0.012563055,-0.2510313,-0.2493662,0.20258906
21424,B(OC(C)CC(C)C)(OC(C)CC(C)C)OC(C)CC(C)C,w/o EMA,2,0.15267101,0.10979831,0.042872697,-0.040648762,0.15267101,0.10979831,0.061183386,-0.10573276,-0.106534235,0.08713739
23412660,B(OCCCC)(OCCCC)OC(CC)P(=O)(OCC)OCC,w/o EMA,2,0.2428215,0.18297328,0.05984822,0.049576636,0.2428215,0.18297328,0.046987314,-0.18632303,-0.19955188,0.12564196
