cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
11379045,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC,w/o decorrelation,5,0.07471296,0.04209837,0.032614592,-0.0398834,-0.18357007,-0.094485536,-0.06651659,0.07471296,0.015130871,0.04209837
45785803,B1(OC(C(O1)(C)C)(C)C)C2=NC(=NC=C2)C(C)C,w/o decorrelation,5,0.080070026,0.04049885,0.039571177,-0.0477872,-0.1807686,-0.094881035,-0.065461785,0.080070026,0.017877653,0.04049885
77230815,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)C)C(F)(F)F,w/o decorrelation,5,0.08429922,0.042275175,0.042024046,-0.05637021,-0.17771454,-0.09722238,-0.06809323,0.08429922,0.022195248,0.042275175
44118256,B1(OC(C(O1)(C)C)(C)C)C2=NC(=NC=C2)OC,w/o decorrelation,5,0.079311214,0.038588185,0.04072303,-0.045105066,-0.1826204,-0.096868955,-0.06645485,0.079311214,0.018189488,0.038588185
45786237,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCN(CC3)C,w/o decorrelation,5,0.08867666,0.037351806,0.051324856,-0.05811159,-0.1880717,-0.10344556,-0.06474809,0.08867666,0.023671685,0.037351806
45786264,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3=CC=C(C=C3)C(C)(C)C,w/o decorrelation,5,0.08586463,0.03391592,0.051948715,-0.053839114,-0.18558991,-0.099994965,-0.061491374,0.08586463,0.020213587,0.03391592
56776921,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=C(C=CC=C3Cl)Cl,w/o decorrelation,5,0.087941125,0.03416724,0.053773884,-0.055572264,-0.18571985,-0.1001188,-0.06228848,0.087941125,0.02161256,0.03416724
45785890,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CC=NC=C3,w/o decorrelation,5,0.0810447,0.033504035,0.04754067,-0.045987654,-0.1929988,-0.09973235,-0.06901741,0.0810447,0.01830671,0.033504035
11769738,B1(OC(C(O1)(C)C)(C)C)/C=C/C(C)(C)C,w/o decorrelation,1,0.14535126,0.092625126,0.052726135,0.14535126,-0.08286756,-0.037511613,-0.11877246,-0.102951236,-0.07669783,0.092625126
21635027,B(C1CCCCC1)(/C(=C\CCCCCC)/C2CCCCC2)OCCCCCl,w/o decorrelation,1,0.13653159,0.06736034,0.06917125,0.13653159,-0.048502266,-0.03436195,-0.08872371,-0.09347115,-0.058928933,0.06736034
10517863,B(CCCC)(CCCC)O/C(=C\C)/OCC1CCCCC1,w/o decorrelation,1,0.13685901,0.06597009,0.07088892,0.13685901,-0.04987812,-0.038672704,-0.08724043,-0.09116494,-0.05638239,0.06597009
73867740,B(CC)(CC)CCCCCCCC=CC,w/o decorrelation,5,0.043669432,0.03222651,0.011442922,-0.008249053,-0.108124815,-0.03829943,0.022349373,0.043669432,0.03222651,-0.058333963
10953879,B(/C=C\CCCC)(Cl)Cl,w/o decorrelation,3,0.18447784,0.10588699,0.07859085,0.10588699,0.096334815,0.18447784,0.06924381,-0.176386,-0.13082384,0.01603977
89840281,B(N1C(=CC(=C1/C=C\2/C(=CC(=N2)C3=CC=CC=C3)C4=CC=CC=C4)C5=CC=CC=C5)C6=CC=CC=C6)(OCC(C(F)(F)F)(F)F)OCC(C(F)(F)F)(F)F,w/o decorrelation,3,0.18416928,0.10459192,0.07957736,0.09532054,0.10459192,0.18416928,0.06706255,-0.18013847,-0.13420963,0.029197572
71743278,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CC(=O)N3C)C=C2,w/o decorrelation,5,0.08045059,0.043360762,0.037089825,-0.05738679,-0.18717842,-0.09172108,-0.06460282,0.08045059,0.019141974,0.043360762
46739754,B1(OC(C(O1)(C)C)(C)C)C2=CCCO2,w/o decorrelation,5,0.066739924,0.05390685,0.012833074,-0.040406145,-0.1637726,-0.07946063,-0.065079994,0.066739924,0.009914343,0.05390685
71433194,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)C3CC3)C,w/o decorrelation,5,0.075792424,0.04748125,0.028311174,-0.050293062,-0.17842849,-0.0903119,-0.06642328,0.075792424,0.017269943,0.04748125
75487104,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)CC(=O)OCC,w/o decorrelation,5,0.079025134,0.04765841,0.031366725,-0.05061623,-0.18875387,-0.09966677,-0.06922859,0.079025134,0.016563177,0.04765841
72214275,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)F)F,w/o decorrelation,5,0.07471713,0.046442498,0.02827463,-0.045418326,-0.18651663,-0.09645311,-0.07242363,0.07471713,0.013698021,0.046442498
46739028,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CCCC3,w/o decorrelation,5,0.08508581,0.042957887,0.042127922,-0.06291185,-0.18692067,-0.09897627,-0.06352239,0.08508581,0.020944357,0.042957887
57416498,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)C,w/o decorrelation,5,0.07600271,0.043164123,0.032838587,-0.046338815,-0.18449652,-0.09367689,-0.06579347,0.07600271,0.015199908,0.043164123
45785850,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3CCCC3,w/o decorrelation,5,0.081814945,0.03736545,0.044449493,-0.053016763,-0.18977174,-0.097372815,-0.065476745,0.081814945,0.020112734,0.03736545
72207481,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C)OCOC,w/o decorrelation,5,0.080275476,0.044135086,0.03614039,-0.053393975,-0.18475601,-0.09760097,-0.06279663,0.080275476,0.018391473,0.044135086
11265164,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)[N+](=O)[O-],w/o decorrelation,5,0.07712775,0.044628132,0.032499615,-0.0493789,-0.18008299,-0.09289843,-0.06597168,0.07712775,0.015918916,0.044628132
45480322,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C(=O)C,w/o decorrelation,5,0.07781221,0.042066585,0.035745624,-0.048122946,-0.18369502,-0.094821215,-0.06615411,0.07781221,0.016804762,0.042066585
67364860,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)C(F)(F)F)C,w/o decorrelation,5,0.08096092,0.041162126,0.039798796,-0.053988796,-0.18085201,-0.0968688,-0.06477506,0.08096092,0.019577827,0.041162126
79661133,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2CC)C,w/o decorrelation,5,0.0766462,0.042252082,0.03439412,-0.04377586,-0.1840023,-0.09559161,-0.06622043,0.0766462,0.01599759,0.042252082
72213711,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)C)C,w/o decorrelation,5,0.07631564,0.041285835,0.035029806,-0.04573083,-0.18158543,-0.0951501,-0.06659053,0.07631564,0.016150387,0.041285835
70793219,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(/C)\C3=CC=CC=C3OC)/C4=CC=C(C=C4)F,w/o decorrelation,1,0.13831879,0.07550291,0.06281588,0.13831879,-0.04713415,-0.029361365,-0.09450894,-0.09889132,-0.06554799,0.07550291
21880970,B(C1=C(C(=C(C=C1)F)F)F)(C2=C(C(=C(C=C2)F)F)F)C3=C(C(=C(C=C3)F)F)F,w/o decorrelation,5,0.16018856,0.1031502,0.05703836,-0.12045926,-0.03132675,-0.09859454,-0.06483195,0.16018856,0.1031502,-0.06870399
12994093,B(C1=C(C(=C(C(=C1F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F)(C3=C(C(=C(C(=C3F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F)C5=C(C(=C(C(=C5F)F)F)F)C6=C(C(=C(C(=C6F)F)F)F)F,w/o decorrelation,5,0.15808785,0.10027404,0.05781381,-0.105633646,-0.028510438,-0.0904794,-0.06928571,0.15808785,0.10027404,-0.07378581
90223562,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=C(C=C3)N4C5=CC=CC=C5C6=C4C7=C(C=C6)C8=C(C=C7)N(C=C8)C9=CC=CC=C9,w/o decorrelation,5,0.038874004,0.025076278,0.0137977265,0.0061511616,-0.103499785,-0.04024923,0.017627362,0.038874004,0.025076278,-0.06796228
72216208,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C)[N+](=O)[O-],w/o decorrelation,5,0.07539594,0.046781298,0.028614644,-0.046223767,-0.18728016,-0.0961003,-0.06934837,0.07539594,0.014893341,0.046781298
49760405,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)COC(=O)C,w/o decorrelation,5,0.079788975,0.04705318,0.032735795,-0.05307184,-0.18395711,-0.097486876,-0.06512487,0.079788975,0.018316193,0.04705318
75487424,B1(OC(C(O1)(C)C)(C)C)CC2=CC=C(C=C2)[N+](=O)[O-],w/o decorrelation,5,0.086315475,0.04191227,0.044403207,-0.059850615,-0.18100314,-0.098296486,-0.06637623,0.086315475,0.022125745,0.04191227
66521111,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3=CN=CC(=C3)C4CC4,w/o decorrelation,5,0.0799231,0.036172874,0.043750226,-0.044993106,-0.19971237,-0.09475675,-0.07008474,0.0799231,0.019131916,0.036172874
72212689,B1(OC(C(O1)(C)C)(C)C)C2=C3CN(CCN3N=C2)C(=O)OC(C)(C)C,w/o decorrelation,5,0.09279475,0.042127352,0.0506674,-0.06717526,-0.18655466,-0.104824804,-0.066239744,0.09279475,0.025170708,0.042127352
84820109,B1(OC(C(O1)(C)C)(C)C)C2=CCS(=O)(=O)CC2,w/o decorrelation,5,0.080758244,0.049122017,0.031636227,-0.05372054,-0.16178216,-0.08829748,-0.06366281,0.080758244,0.018995563,0.049122017
72214281,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)F)C#N,w/o decorrelation,5,0.085548915,0.034380533,0.051168382,-0.055140812,-0.18527511,-0.098900735,-0.06583471,0.085548915,0.021231025,0.034380533
71285887,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC3=CC=C(C=C3)OC(F)(F)F,w/o decorrelation,5,0.09569796,0.03236502,0.063332945,-0.07367018,-0.18787299,-0.103544295,-0.058229275,0.09569796,0.027284201,0.03236502
72221108,B1(OC(C(O1)(C)C)(C)C)C2=CCCC(C2)(C)C,w/o decorrelation,5,0.07997113,0.046774555,0.033196572,-0.0529794,-0.1556512,-0.08789588,-0.056532323,0.07997113,0.022001961,0.046774555
12987390,B(/C=C/C1CC1)(C2CCCCC2)C3CCCCC3,w/o decorrelation,1,0.13933873,0.072374485,0.06696425,0.13933873,-0.042884327,-0.02514811,-0.0959798,-0.10058778,-0.06869576,0.072374485
13702206,B(C(C(C)C)(C)C)(/C=C/CCCC)/C=C/CCCC,w/o decorrelation,1,0.14982638,0.07555642,0.07426996,0.14982638,-0.04681463,-0.025773663,-0.10016839,-0.10345847,-0.07125079,0.07555642
57623742,B(C1=C(C(=C(C=C1C)C2=CC=CC=C2)C)C)(C3=C(C(=C(C(=C3C)C)C4=CC=CC=C4)C)C)C5=C(C(=C(C(=C5C)C)C6=CC=CC=C6)C)C,w/o decorrelation,5,0.16486438,0.1039272,0.060937174,-0.14098635,-0.030961098,-0.09610721,-0.05792899,0.16486438,0.1039272,-0.06843931
15605783,B(C1=C(C(=C(C(=C1F)F)F)F)F)(OC(C)C)OC(C)C,w/o decorrelation,5,0.15318266,0.098062344,0.05512031,-0.11586414,-0.024580255,-0.091979176,-0.057726618,0.15318266,0.098062344,-0.056624327
71375192,B(CCCC)(CCCC)C(=C(CCCC)SCCCC)CCCC,w/o decorrelation,5,0.042556692,0.031961128,0.010595564,-0.013133514,-0.10576014,-0.04108017,0.020926975,0.042556692,0.031961128,-0.060319826
46739042,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCN(CC3)C(=O)OC(C)(C)C,w/o decorrelation,5,0.09389274,0.054034047,0.03985869,-0.084131986,-0.18020856,-0.10373273,-0.0663304,0.09389274,0.02671151,0.054034047
72218888,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)[N+](=O)[O-],w/o decorrelation,5,0.07202888,0.048795793,0.02323309,-0.045246087,-0.18386327,-0.09334118,-0.071061,0.07202888,0.013702745,0.048795793
72214376,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)N)C,w/o decorrelation,5,0.072425924,0.045563128,0.026862796,-0.043230925,-0.18461901,-0.09400864,-0.06887107,0.072425924,0.013346636,0.045563128
21980034,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)C)C,w/o decorrelation,5,0.07290796,0.046285804,0.026622158,-0.045869257,-0.17897661,-0.09326537,-0.06848146,0.07290796,0.013776577,0.046285804
16102684,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CN(C3)C(=O)OC(C)(C)C)C=C2,w/o decorrelation,5,0.08890452,0.046440087,0.042464435,-0.06958251,-0.18074462,-0.09919279,-0.06508153,0.08890452,0.022289854,0.046440087
56776849,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Cl)OCC3=CC=C(C=C3)OC,w/o decorrelation,5,0.08745488,0.041030753,0.046424124,-0.065322466,-0.18937032,-0.10208911,-0.06265282,0.08745488,0.020969128,0.041030753
49758200,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3C(=O)C=CC=N3,w/o decorrelation,5,0.0793273,0.040329758,0.038997542,-0.04696983,-0.19688945,-0.10355941,-0.07892222,0.0793273,0.0148602715,0.040329758
53399676,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C(=O)OCC,w/o decorrelation,5,0.08234958,0.04295933,0.039390255,-0.05414298,-0.17917603,-0.09413424,-0.064268775,0.08234958,0.021207968,0.04295933
53398540,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Br)F,w/o decorrelation,5,0.07810602,0.043147493,0.03495853,-0.050591085,-0.17730433,-0.09227311,-0.063788846,0.07810602,0.016224435,0.043147493
72214267,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=N2)Cl)F,w/o decorrelation,5,0.07843723,0.046432454,0.032004777,-0.05366001,-0.17839885,-0.092680566,-0.06912386,0.07843723,0.01634772,0.046432454
66931403,B(C1=C(C=C(C=C1C)C)C)(C2=C(C=C(C=C2C)C)C)/C(=C\C3=CC=C(S3)C)/C4=CC=C(C=C4)OC,w/o decorrelation,1,0.13065477,0.08016542,0.050489344,0.13065477,-0.049341373,-0.032341577,-0.09633583,-0.0948445,-0.0653495,0.08016542
15520532,B(C)(C)C1=C(C(=C(C(=C1F)F)F)F)F,w/o decorrelation,5,0.15530998,0.097409174,0.0579008,-0.106300585,-0.02566853,-0.08984469,-0.06587498,0.15530998,0.097409174,-0.06962597
11830386,B(CCCC)(CCCC)OCCCC,w/o decorrelation,5,0.043677315,0.032185968,0.011491347,-0.005441642,-0.107821874,-0.04122992,0.020617465,0.043677315,0.032185968,-0.06238162
72698826,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C(=C2)F)N(C(=O)CC3)C,w/o decorrelation,5,0.07784025,0.062336233,0.015504021,-0.064842455,-0.19110431,-0.09246888,-0.075781435,0.07784025,0.01559132,0.062336233
59770452,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)F)[N+](=O)[O-],w/o decorrelation,5,0.06883684,0.05521339,0.013623446,-0.043462105,-0.18093401,-0.09223403,-0.070388354,0.06883684,0.011272612,0.05521339
53398515,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)[N+](=O)[O-])C,w/o decorrelation,5,0.07053804,0.05140705,0.019130986,-0.04251622,-0.1834224,-0.09463828,-0.07037602,0.07053804,0.013467222,0.05140705
79661556,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C)C(C)C,w/o decorrelation,5,0.07219206,0.049727317,0.022464741,-0.041335072,-0.17943993,-0.09183219,-0.068010904,0.07219206,0.0129869245,0.049727317
72214351,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)OC)C(=O)C,w/o decorrelation,5,0.07546737,0.046823688,0.028643683,-0.04483877,-0.1824897,-0.093528226,-0.06367812,0.07546737,0.016621456,0.046823688
59320843,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC3CCN(CC3)C(=O)OC(C)(C)C,w/o decorrelation,5,0.090082474,0.048123457,0.041959018,-0.06978945,-0.17623664,-0.10031201,-0.062355448,0.090082474,0.023210952,0.048123457
44754839,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C=O,w/o decorrelation,5,0.07058942,0.045766134,0.02482329,-0.040614955,-0.17716692,-0.08914615,-0.06546725,0.07058942,0.01376539,0.045766134
45785766,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCC(CC3)C,w/o decorrelation,5,0.08265236,0.042112354,0.040540006,-0.053829283,-0.18006109,-0.092599,-0.061866976,0.08265236,0.021712555,0.042112354
12177222,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)F,w/o decorrelation,5,0.071586475,0.043820117,0.027766358,-0.039430205,-0.17694248,-0.09132461,-0.065571696,0.071586475,0.014785306,0.043820117
72219115,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN=C2OC)OC,w/o decorrelation,5,0.07644845,0.04442066,0.03202779,-0.04337829,-0.18407574,-0.0977851,-0.06835493,0.07644845,0.016965335,0.04442066
45785708,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C(F)(F)F,w/o decorrelation,5,0.07648924,0.043284006,0.033205234,-0.048719555,-0.17213555,-0.092285745,-0.062326387,0.07648924,0.018498512,0.043284006
45786344,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C,w/o decorrelation,5,0.0694748,0.043163348,0.026311453,-0.03565765,-0.17546825,-0.08945087,-0.06503936,0.0694748,0.0139430035,0.043163348
45785933,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C,w/o decorrelation,5,0.071237534,0.04183237,0.029405165,-0.037338465,-0.17940374,-0.09204255,-0.06624416,0.071237534,0.014561347,0.04183237
66521590,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C3=C(C=C(C=C3)F)C,w/o decorrelation,5,0.07535644,0.041681144,0.033675294,-0.04319768,-0.19488676,-0.09888197,-0.0690684,0.07535644,0.015011626,0.041681144
72214330,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)OC)Cl,w/o decorrelation,5,0.077297196,0.041455287,0.03584191,-0.044455484,-0.18010436,-0.094156995,-0.0625608,0.077297196,0.018484928,0.041455287
11830500,B1(OC(C(O1)(C)C)(C)C)/C=C/CCl,w/o decorrelation,1,0.14232121,0.094523035,0.04779818,0.14232121,-0.09027842,-0.038750105,-0.11630367,-0.1020507,-0.07633544,0.094523035
88974761,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(/C3=CC=C(C=C3)C)\C4=CC=CC=C4OC)/C5=CC=C(C=C5)[N+](=O)[O-],w/o decorrelation,1,0.13028702,0.07230169,0.05798533,0.13028702,-0.045115884,-0.031399947,-0.084661804,-0.09426382,-0.05757151,0.07230169
22476830,B(C1=C(C=CC(=C1F)C2=CNC=C2)F)(C3=C(C=CC(=C3F)C4=CNC=C4)F)C5=C(C=CC(=C5F)C6=CN(C=C6)CCCC)F,w/o decorrelation,5,0.1548322,0.10167996,0.05315224,-0.13324709,-0.037744783,-0.09239959,-0.051875286,0.1548322,0.10167996,-0.060664773
88191685,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3(C4=C(C5=C3C(=C(C(=C5F)F)F)F)C(=C(C(=C4F)F)F)F)F,w/o decorrelation,5,0.157315,0.09972073,0.05759427,-0.108991005,-0.02860785,-0.09130274,-0.06840914,0.157315,0.09972073,-0.069984876
86230776,B(CCCCCC)(CCCCCC)C(=C=C)CCCCCC,w/o decorrelation,5,0.04049344,0.033370502,0.0071229376,0.00033538984,-0.10169818,-0.036094114,0.023314869,0.04049344,0.033370502,-0.06538633
11695251,B1(OC(C(O1)(C)C)(C)C)C2=CCCCN2C(=O)OC(C)(C)C,w/o decorrelation,5,0.07792557,0.066121064,0.011804506,-0.064148754,-0.16253738,-0.08212338,-0.065032735,0.07792557,0.01376168,0.066121064
45786426,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C(=O)OCC,w/o decorrelation,5,0.07653188,0.04667639,0.02985549,-0.049235076,-0.18155386,-0.09333395,-0.064700104,0.07653188,0.017296858,0.04667639
53217096,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)Cl)F,w/o decorrelation,5,0.07712784,0.046831127,0.03029671,-0.052672893,-0.17631327,-0.091630094,-0.066460945,0.07712784,0.016472135,0.046831127
66520429,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC(=O)C,w/o decorrelation,5,0.08164427,0.041180782,0.040463485,-0.052314192,-0.17973265,-0.09517899,-0.065772474,0.08164427,0.021406086,0.041180782
53440592,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)OC,w/o decorrelation,5,0.0748597,0.039893225,0.034966476,-0.04150423,-0.18362238,-0.09448075,-0.06762383,0.0748597,0.015831254,0.039893225
42614552,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OCC,w/o decorrelation,5,0.080374874,0.038646087,0.041728787,-0.049596813,-0.17963827,-0.094640896,-0.062076967,0.080374874,0.020094544,0.038646087
71464119,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)Cl)F,w/o decorrelation,5,0.078190185,0.04845176,0.029738426,-0.054100465,-0.17963535,-0.09218998,-0.071907185,0.078190185,0.016569516,0.04845176
57416417,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OC3CCOCC3,w/o decorrelation,5,0.08590075,0.03677093,0.049129818,-0.0584973,-0.1846359,-0.09997294,-0.060053103,0.08590075,0.022441847,0.03677093
45588126,B1(OC(C(O1)(C)C)(C)C)C2=C(SC=C2)C,w/o decorrelation,5,0.07810242,0.037462715,0.040639702,-0.046398666,-0.16892642,-0.08896779,-0.057737593,0.07810242,0.019328594,0.037462715
53217323,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCCC3)C#N,w/o decorrelation,5,0.09227296,0.03126343,0.06100953,-0.06291703,-0.19158834,-0.103825375,-0.06470936,0.09227296,0.026411222,0.03126343
10447849,B(C1CCCCC1)(C2CCCCC2)O/C(=C\C)/OC(C)(C)C,w/o decorrelation,1,0.1301463,0.07082523,0.05932107,0.1301463,-0.049296882,-0.035811834,-0.08557204,-0.09220009,-0.059427515,0.07082523
88177622,B(OC1=CC(=C(C(=C1)F)F)F)(OC2=CC(=C(C(=C2)F)F)F)OC3=CC(=C(C(=C3)F)F)F,w/o decorrelation,5,0.15700288,0.10122342,0.055779465,-0.12106263,-0.033841565,-0.10169969,-0.07000931,0.15700288,0.10122342,-0.056617085
88897106,BC1=C(C(=C(C=C1)OC2=CC(=CC=C2)F)F)F,w/o decorrelation,5,0.15366273,0.09643136,0.057231367,-0.14079575,-0.034676597,-0.10059158,-0.0673286,0.15366273,0.09643136,-0.042576753
68563186,B(OCCCCCCCCCCCC)(OCCCCCCCCCCCC)OCCC1=CC=CC=N1,w/o decorrelation,5,0.04946997,0.039017245,0.010452725,-0.00035540713,-0.10621075,-0.044836357,0.02032482,0.04946997,0.039017245,-0.070757136
71743279,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=CC=C2)CC(=O)N3C,w/o decorrelation,5,0.08215347,0.05190186,0.030251611,-0.06580553,-0.18213707,-0.08925707,-0.06836138,0.08215347,0.019546622,0.05190186
66520931,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3CCCC3=O,w/o decorrelation,5,0.08072415,0.043633644,0.037090506,-0.056328412,-0.18572763,-0.09289421,-0.064094394,0.08072415,0.019541828,0.043633644
75487130,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CNC2=O)F,w/o decorrelation,5,0.07134302,0.051284954,0.020058066,-0.044195186,-0.18051517,-0.09246315,-0.07222311,0.07134302,0.010932303,0.051284954
54576812,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CN(C3)C(=O)OC(C)(C)C,w/o decorrelation,5,0.08252333,0.055101894,0.027421437,-0.05960045,-0.18254939,-0.093817726,-0.069031164,0.08252333,0.0158689,0.055101894
2773474,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N=C=O,w/o decorrelation,5,0.075136974,0.046935797,0.028201178,-0.04879735,-0.1765429,-0.090324655,-0.06587712,0.075136974,0.015139685,0.046935797
67182032,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3CCC(=O)CC3,w/o decorrelation,5,0.08443188,0.04100735,0.043424528,-0.055019416,-0.1880331,-0.09998201,-0.065800324,0.08443188,0.020094398,0.04100735
17999185,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3=CN=CC=C3,w/o decorrelation,5,0.07769218,0.04239242,0.03529976,-0.048771407,-0.18837996,-0.097611405,-0.06799528,0.07769218,0.0140166655,0.04239242
72213459,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2)F,w/o decorrelation,5,0.07384566,0.0443944,0.029451262,-0.04235853,-0.17965455,-0.09169887,-0.07058947,0.07384566,0.01412893,0.0443944
75486248,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)N)C#N,w/o decorrelation,5,0.084385976,0.036261708,0.04812427,-0.056716625,-0.17850581,-0.09424078,-0.06277508,0.084385976,0.020741755,0.036261708
46939718,B1(OC(C(O1)(C)C)(C)C)CC2=CC=C(C=C2)Cl,w/o decorrelation,5,0.08543999,0.03740815,0.048031837,-0.056893177,-0.16983277,-0.092761904,-0.059006214,0.08543999,0.021791479,0.03740815
13060878,B(/C=C/CCCC)(C1=C(C=C(C=C1C)C)C)C2=C(C=C(C=C2C)C)C,w/o decorrelation,1,0.12669572,0.08167755,0.045018174,0.12669572,-0.04815212,-0.033781618,-0.095784806,-0.093885556,-0.06595911,0.08167755
22395112,B(C1=C(C=C(C=C1F)F)F)(C2=C(C=C(C=C2F)F)F)C3=C(C=C(C=C3F)F)F,w/o decorrelation,5,0.15456727,0.101427265,0.053140007,-0.12390145,-0.031617388,-0.10097416,-0.064779684,0.15456727,0.101427265,-0.059454277
12423844,B(CCCC)(CCCC)CCCCC,w/o decorrelation,5,0.043866627,0.0336322,0.010234427,-0.003730103,-0.10720325,-0.04196266,0.018434307,0.043866627,0.0336322,-0.06362324
87930409,B(OCCCCCOCOCCOCCOCCOCCOC)(OCCCCCOCOOCCOC)OCCOCCOCCOC,w/o decorrelation,5,0.04497937,0.034251243,0.010728128,-0.011311244,-0.10979633,-0.04414026,0.020795787,0.04497937,0.034251243,-0.062211882
73867788,B(CC)(CC)CCCCCCC=CC,w/o decorrelation,5,0.04189775,0.03086232,0.011035431,-0.010588502,-0.108478025,-0.037640035,0.024535445,0.04189775,0.03086232,-0.053531744
12421695,B(SCCCCCC)(SCCCCCC)SCCCCCC,w/o decorrelation,5,0.060980555,0.048765067,0.012215488,-0.021129431,-0.11047734,-0.049583957,0.027129907,0.060980555,0.048765067,-0.0740357
66520679,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C3CCCC3,w/o decorrelation,5,0.081343375,0.043091737,0.03825164,-0.05615141,-0.18229118,-0.09607771,-0.062240466,0.081343375,0.019670539,0.043091737
