cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
87094593,B(OC(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(OC(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)OC(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,w/o top-K,6,0.25719443,0.20411368,0.053080752,-0.10485745,-0.19008249,-0.24355248,-0.030001188,0.20411368,0.25719443,-0.24341138
5326173,B(C1CCCCC1)(Cl)Cl,w/o top-K,6,0.25719723,0.20410892,0.053088307,-0.104851596,-0.19007939,-0.24354996,-0.029998947,0.20410892,0.25719723,-0.24340823
5326173,B(C1CCCCC1)(Cl)Cl,w/o top-K,6,0.25719723,0.20410892,0.053088307,-0.104851596,-0.19007939,-0.24354996,-0.029998947,0.20410892,0.25719723,-0.24340823
15357123,B(OCCOCCC[Si](C)(CC)CC)(OCCOCCC[Si](C)(CC)CC)OCCOCCC[Si](C)(CC)CC,w/o top-K,6,0.25719407,0.20411225,0.053081825,-0.10485462,-0.1900821,-0.24354993,-0.030002521,0.20411225,0.25719407,-0.24341182
71375192,B(CCCC)(CCCC)C(=C(CCCC)SCCCC)CCCC,w/o top-K,6,0.25719482,0.20411357,0.053081244,-0.10485745,-0.190082,-0.24355285,-0.030000353,0.20411357,0.25719482,-0.24341089
53714103,B(OCCCCCC(C)C)(OCCCCCC(C)C)OCC=S,w/o top-K,6,0.25719485,0.20411359,0.05308126,-0.10485757,-0.19008194,-0.24355298,-0.030000195,0.20411359,0.25719485,-0.24341077
529042,B(CCCCC)(OC)OC,w/o top-K,6,0.25719637,0.20411229,0.053084075,-0.10485693,-0.19007897,-0.24355467,-0.029996024,0.20411229,0.25719637,-0.24340731
12716806,B(CC)(CC)C(C)(C)C,w/o top-K,6,0.25719678,0.20411234,0.053084448,-0.1048574,-0.19007854,-0.24355559,-0.029994959,0.20411234,0.25719678,-0.24340668
15169207,B(C1CCCCC1)(C2CCCCC2)OC3=CSCC3,w/o top-K,6,0.2571957,0.20411065,0.05308506,-0.10485385,-0.19008319,-0.24354938,-0.03000342,0.20411065,0.2571957,-0.24341159
88974761,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(/C3=CC=C(C=C3)C)\C4=CC=CC=C4OC)/C5=CC=C(C=C5)[N+](=O)[O-],w/o top-K,6,0.257194,0.20416419,0.05302982,-0.10495473,-0.19010751,-0.2436279,-0.029981058,0.20416419,0.257194,-0.24341232
85774298,B(C1=C2C=CC=CC2=CC3=CC=CC=C13)(C4=C5C=CC=CC5=CC6=CC=CC=C46)C7=C8C=CC=CC8=C(C9=CC=CC=C79)B(C1=C2C=CC=CC2=CC2=CC=CC=C12)C1=C2C=CC=CC2=CC2=CC=CC=C12,w/o top-K,6,0.2572008,0.20417342,0.05302739,-0.10497983,-0.19010042,-0.2436583,-0.029955357,0.20417342,0.2572008,-0.24339812
21424,B(OC(C)CC(C)C)(OC(C)CC(C)C)OC(C)CC(C)C,w/o top-K,6,0.2571951,0.20411254,0.05308254,-0.10485596,-0.19008131,-0.24355212,-0.02999998,0.20411254,0.2571951,-0.24341017
11830386,B(CCCC)(CCCC)OCCCC,w/o top-K,6,0.25719583,0.20411253,0.0530833,-0.104856715,-0.19008017,-0.2435537,-0.029997787,0.20411253,0.25719583,-0.24340867
23412660,B(OCCCC)(OCCCC)OC(CC)P(=O)(OCC)OCC,w/o top-K,6,0.25719523,0.2041139,0.053081334,-0.10485828,-0.19008198,-0.2435539,-0.02999942,0.2041139,0.25719523,-0.24341035
15486605,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)C(C)(C)C,w/o top-K,6,0.2571955,0.2041121,0.053083405,-0.10485494,-0.19008349,-0.24355023,-0.030002976,0.2041121,0.2571955,-0.2434122
534238,B(CC)(CCC)CCC,w/o top-K,6,0.25719675,0.20411326,0.053083494,-0.10485903,-0.19007903,-0.24355684,-0.029994644,0.20411326,0.25719675,-0.24340673
534238,B(CC)(CCC)CCC,w/o top-K,6,0.25719675,0.20411326,0.053083494,-0.10485903,-0.19007903,-0.24355684,-0.029994644,0.20411326,0.25719675,-0.24340673
14927833,B1(OC(C(O1)(C)C)(C)C)C#CCCCCl,w/o top-K,6,0.25719273,0.20411438,0.053078353,-0.10485797,-0.19008592,-0.24354996,-0.030006345,0.20411438,0.25719273,-0.24341495
86230776,B(CCCCCC)(CCCCCC)C(=C=C)CCCCCC,w/o top-K,6,0.25719562,0.20411652,0.0530791,-0.104863554,-0.19008267,-0.2435583,-0.02999771,0.20411652,0.25719562,-0.24340987
86112593,B(OCCCCCC)(OCCCCCC)O[Sn](CCCC)(CCCC)CCCC,w/o top-K,6,0.25719443,0.20411271,0.05308172,-0.10485595,-0.1900818,-0.24355142,-0.030001236,0.20411271,0.25719443,-0.2434111
11135338,B(OCCOCCSC(C)(C)C)(OCCOCCSC(C)(C)C)OCCOCCSC(C)(C)C,w/o top-K,6,0.2571943,0.2041128,0.053081512,-0.104855835,-0.190082,-0.24355109,-0.030001622,0.2041128,0.2571943,-0.24341142
54472851,B(OCC(C(C(F)(F)F)(F)F)(F)F)(OCC(C(C(F)(F)F)(F)F)(F)F)OCC(C(C(F)(F)F)(F)F)(F)F,w/o top-K,6,0.25719437,0.20411284,0.053081527,-0.104855865,-0.19008215,-0.24355116,-0.030001694,0.20411284,0.25719437,-0.24341142
24812580,B(C1CCCCC1)(F)F,w/o top-K,6,0.25719783,0.20410968,0.053088143,-0.104853556,-0.19007911,-0.2435521,-0.029997151,0.20410968,0.25719783,-0.24340738
13979700,B(C1CCCCC1)(C2CCCCC2)C(B(C3CCCCC3)C4CCCCC4)CCCCC,w/o top-K,6,0.2571954,0.20410922,0.05308619,-0.10485032,-0.19008252,-0.24354625,-0.03000457,0.20410922,0.2571954,-0.2434123
24812580,B(C1CCCCC1)(F)F,w/o top-K,6,0.25719783,0.20410968,0.053088143,-0.104853556,-0.19007911,-0.2435521,-0.029997151,0.20410968,0.25719783,-0.24340738
88714357,B(/C=C(\C1=CC=CC=C1)/Cl)(Cl)Cl,w/o top-K,6,0.25718135,0.2041772,0.053004146,-0.10496247,-0.19013453,-0.24361502,-0.030016487,0.2041772,0.25718135,-0.24344094
87930409,B(OCCCCCOCOCCOCCOCCOCCOC)(OCCCCCOCOOCCOC)OCCOCCOCCOC,w/o top-K,6,0.25719446,0.204113,0.053081453,-0.10485631,-0.19008192,-0.24355158,-0.030001152,0.204113,0.25719446,-0.24341118
12421695,B(SCCCCCC)(SCCCCCC)SCCCCCC,w/o top-K,6,0.25719532,0.20411296,0.05308236,-0.10485711,-0.19008091,-0.24355327,-0.029998992,0.20411296,0.25719532,-0.24340977
12423844,B(CCCC)(CCCC)CCCCC,w/o top-K,6,0.25719613,0.20411298,0.05308315,-0.104857944,-0.19007981,-0.24355492,-0.029996723,0.20411298,0.25719613,-0.24340822
92641,B(OCCOCCOCCOCCOC)(OCCOCCOCCOCCOC)OCCOCCOCCOCCOC,w/o top-K,6,0.25719413,0.20411392,0.053080216,-0.10485794,-0.19008265,-0.24355264,-0.030001381,0.20411392,0.25719413,-0.2434115
87644929,B(CCC)(CCC)OCCCCC,w/o top-K,6,0.2571958,0.20411389,0.053081915,-0.104859695,-0.19008045,-0.24355622,-0.029996721,0.20411389,0.2571958,-0.24340825
22395106,B(CCCC)(CCCC)F,w/o top-K,6,0.25719652,0.20411393,0.053082585,-0.10486044,-0.19007947,-0.24355769,-0.029994683,0.20411393,0.25719652,-0.24340683
551418,B(CC)(CC)OCCOC,w/o top-K,6,0.25719652,0.20411392,0.0530826,-0.104860425,-0.19007945,-0.24355768,-0.029994695,0.20411392,0.25719652,-0.24340686
88974749,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(\CSC)/C3=CC=CC=C3)/C4=CC=C(C=C4)[N+](=O)[O-],w/o top-K,6,0.25719276,0.20416252,0.053030238,-0.1049503,-0.1901087,-0.24362259,-0.029985495,0.20416252,0.25719276,-0.24341488
5362753,B(CC)(CC)/C(=C(\C)/CC)/CC,w/o top-K,6,0.25717917,0.204158,0.053021178,-0.104916774,-0.19014087,-0.24356939,-0.030042216,0.204158,0.25717917,-0.2434549
4461877,B(CCCC)(Cl)Cl,w/o top-K,6,0.25719792,0.20411198,0.053085938,-0.10485786,-0.19007698,-0.24355733,-0.029992064,0.20411198,0.25719792,-0.24340448
71439691,B([O-])([O-])OCCCCCC(C)C,w/o top-K,6,0.257196,0.20411196,0.053084046,-0.10485594,-0.1900795,-0.24355344,-0.02999721,0.20411196,0.257196,-0.24340804
71439691,B([O-])([O-])OCCCCCC(C)C,w/o top-K,6,0.257196,0.20411196,0.053084046,-0.10485594,-0.1900795,-0.24355344,-0.02999721,0.20411196,0.257196,-0.24340804
4461877,B(CCCC)(Cl)Cl,w/o top-K,6,0.25719792,0.20411198,0.053085938,-0.10485786,-0.19007698,-0.24355733,-0.029992064,0.20411198,0.25719792,-0.24340448
4461877,B(CCCC)(Cl)Cl,w/o top-K,6,0.25719792,0.20411198,0.053085938,-0.10485786,-0.19007698,-0.24355733,-0.029992064,0.20411198,0.25719792,-0.24340448
89028518,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C\C(=C\C=C/C)\C)/C3=CC=C(C=C3)F,w/o top-K,6,0.2571789,0.20418909,0.05298981,-0.10498399,-0.19014113,-0.24363007,-0.030015338,0.20418909,0.2571789,-0.24344254
11597250,B(CCCCCCCCCC)(CCCCCCCCCC)CCCCCCCCCC,w/o top-K,6,0.2571948,0.20411368,0.05308111,-0.104858,-0.19008194,-0.24355347,-0.029999908,0.20411368,0.2571948,-0.24341021
89239583,B(OCC(CC)CCCCC)(OCC(CC)CCCCC)OCC(CC)CCCCC,w/o top-K,6,0.25719476,0.20411369,0.053081065,-0.10485801,-0.19008194,-0.2435535,-0.029999888,0.20411369,0.25719476,-0.24341024
88700980,B(OC(C)CC)(OC(C)CCCCCCCCCC)OC(C)CCCCCCCCCC,w/o top-K,6,0.25719476,0.20411372,0.053081036,-0.104857996,-0.19008204,-0.24355347,-0.029999973,0.20411372,0.25719476,-0.2434103
15584536,B(C(C)(C)C)(OCCCCCCC)OCCCCCCC,w/o top-K,6,0.25719535,0.20411374,0.053081617,-0.104858525,-0.1900813,-0.2435546,-0.02999854,0.20411374,0.25719535,-0.24340937
12703136,B(CCCCC)(CCCCC)CCCCCCCC,w/o top-K,6,0.25719535,0.20411368,0.053081676,-0.10485865,-0.19008105,-0.24355485,-0.02999814,0.20411368,0.25719535,-0.24340908
13318886,B(CCCCCCCC)(OC)OC,w/o top-K,6,0.25719616,0.20411368,0.05308248,-0.10485942,-0.19008006,-0.24355644,-0.029996064,0.20411368,0.25719616,-0.24340756
54162962,B(ON1CCCCC1)(ON2CCCCC2)ON3CCCCC3,w/o top-K,6,0.25719538,0.20410924,0.053086147,-0.1048504,-0.19008285,-0.24354638,-0.03000478,0.20410924,0.25719538,-0.2434122
54162962,B(ON1CCCCC1)(ON2CCCCC2)ON3CCCCC3,w/o top-K,6,0.25719538,0.20410924,0.053086147,-0.1048504,-0.19008285,-0.24354638,-0.03000478,0.20410924,0.25719538,-0.2434122
23572310,B(C)(OCCCCCCCC)OCCCCCCCC,w/o top-K,6,0.257195,0.20411335,0.053081647,-0.10485757,-0.19008154,-0.24355334,-0.02999956,0.20411335,0.257195,-0.24341
23572310,B(C)(OCCCCCCCC)OCCCCCCCC,w/o top-K,6,0.257195,0.20411335,0.053081647,-0.10485757,-0.19008154,-0.24355334,-0.02999956,0.20411335,0.257195,-0.24341
23141576,B1(OC(C(O1)(C)C)(C)C)C2=CCC3(CCCC3)CC2,w/o top-K,6,0.2571955,0.20411052,0.053084984,-0.10485225,-0.19008392,-0.24354741,-0.030005015,0.20411052,0.2571955,-0.24341317
11777478,B(CCCCCC)(C1CCCCC1)C2CCCCC2,w/o top-K,6,0.25719553,0.20410977,0.05308576,-0.10485163,-0.19008204,-0.2435478,-0.030003216,0.20410977,0.25719553,-0.24341156
5367047,B(O/C(=C\C(=O)C1=CC=CC=C1)/C2=CC=CC=C2)(F)F,w/o top-K,6,0.25719002,0.20417482,0.053015202,-0.10496779,-0.19012262,-0.24362998,-0.029992715,0.20417482,0.25719002,-0.243424
90432166,B(C1=CC=CC=C1)(C2=CC=CC=C2)N3C4=CC=CC=C4C5=C3C=C6C(=C5)C7=CC=CC=C7C8=NC9=CC=CC=C9N68,w/o top-K,6,0.25720087,0.20417449,0.05302638,-0.10498203,-0.19010073,-0.2436599,-0.02995487,0.20417449,0.25720087,-0.24339816
87643353,B(OCCCCC)(SCCCCC)SCCCCC,w/o top-K,6,0.2571951,0.20411298,0.05308211,-0.10485702,-0.1900812,-0.24355288,-0.029999513,0.20411298,0.2571951,-0.24341004
12007808,B(CC)(OCCCCCC)OCCCCCC,w/o top-K,6,0.2571953,0.20411305,0.053082243,-0.10485721,-0.19008087,-0.2435533,-0.029998967,0.20411305,0.2571953,-0.24340966
85899006,B(CCCOC)(OC)OC,w/o top-K,6,0.25719658,0.20411399,0.053082585,-0.104860544,-0.19007953,-0.24355778,-0.0299947,0.20411399,0.25719658,-0.2434069
54284824,B(C=CCCCCOC)(OC)OC,w/o top-K,6,0.25719628,0.20411643,0.053079844,-0.1048641,-0.19008164,-0.24355978,-0.029995307,0.20411643,0.25719628,-0.2434083
59356660,B(CC1CCCC1)(F)F,w/o top-K,6,0.25719666,0.20411088,0.05308579,-0.10485483,-0.19008072,-0.24355206,-0.029999075,0.20411088,0.25719666,-0.24340883
59356660,B(CC1CCCC1)(F)F,w/o top-K,6,0.25719666,0.20411088,0.05308579,-0.10485483,-0.19008072,-0.24355206,-0.029999075,0.20411088,0.25719666,-0.24340883
70793193,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C\C5=CC=CC=C5OC)/C6=CC=C(C=C6)C7=CC=CC=C7,w/o top-K,6,0.2571952,0.20417295,0.05302225,-0.10497346,-0.19010842,-0.2436453,-0.029971948,0.20417295,0.2571952,-0.24340868
21617059,B(O[Si](CC)(CC)CC)(O[Si](CC)(CC)CC)O[Si](CC)(CC)CC,w/o top-K,6,0.25719464,0.20411365,0.05308099,-0.10485794,-0.19008213,-0.24355322,-0.030000323,0.20411365,0.25719464,-0.24341059
42614649,B1(OC(C(O1)(C)C)(C)C)C2CCOCC2,w/o top-K,6,0.25719592,0.20410918,0.053086743,-0.10485048,-0.19008183,-0.24354717,-0.030003164,0.20410918,0.25719592,-0.24341139
12905601,B(C1CCCCC1)(C2CCCCC2)C(B(C3CCCCC3)C4CCCCC4)CCCCCCC,w/o top-K,6,0.2571949,0.20410919,0.053085715,-0.104849674,-0.19008288,-0.24354537,-0.030005453,0.20410919,0.2571949,-0.24341296
15130269,B(C1CCCCC1)(C2CCCCC2)OC=C3CCCCC3,w/o top-K,6,0.25719592,0.20411056,0.053085357,-0.10485383,-0.1900827,-0.24354962,-0.030002737,0.20411056,0.25719592,-0.24341136
42614649,B1(OC(C(O1)(C)C)(C)C)C2CCOCC2,w/o top-K,6,0.25719592,0.20410918,0.053086743,-0.10485048,-0.19008183,-0.24354717,-0.030003164,0.20410918,0.25719592,-0.24341139
54010359,B(OC)(OC)OCOC,w/o top-K,6,0.2571969,0.20411275,0.05308415,-0.10485831,-0.19007844,-0.2435564,-0.02999427,0.20411275,0.2571969,-0.24340641
59141549,B(OCOC)(OCOC)OCOC,w/o top-K,6,0.25719583,0.20411272,0.053083107,-0.104857214,-0.19007991,-0.24355416,-0.02999725,0.20411272,0.25719583,-0.24340852
4059790,B(OCCC(C)(C)CC(C)C)(OCCC(C)(C)CC(C)C)OCCC(C)(C)CC(C)C,w/o top-K,6,0.25719458,0.20411275,0.053081825,-0.104855895,-0.19008179,-0.24355146,-0.030001024,0.20411275,0.25719458,-0.2434111
59141549,B(OCOC)(OCOC)OCOC,w/o top-K,6,0.25719583,0.20411272,0.053083107,-0.104857214,-0.19007991,-0.24355416,-0.02999725,0.20411272,0.25719583,-0.24340852
54010359,B(OC)(OC)OCOC,w/o top-K,6,0.2571969,0.20411275,0.05308415,-0.10485831,-0.19007844,-0.2435564,-0.02999427,0.20411275,0.2571969,-0.24340641
71444367,B(C=CC1CCCCC1)(C2CCCCC2)C3CCCCC3,w/o top-K,6,0.25719583,0.20411108,0.053084746,-0.10485396,-0.19008361,-0.24354939,-0.030003443,0.20411108,0.25719583,-0.24341196
71444367,B(C=CC1CCCCC1)(C2CCCCC2)C3CCCCC3,w/o top-K,6,0.25719583,0.20411108,0.053084746,-0.10485396,-0.19008361,-0.24354939,-0.030003443,0.20411108,0.25719583,-0.24341196
91080065,B(C1=CC=CC2=CC3=CC=CC=C3C=C12)(C4=CC=CC5=CC6=CC=CC=C6C=C45)C7=CC=CC8=CC9=CC=CC=C9C=C78,w/o top-K,6,0.25720105,0.20417504,0.053026006,-0.10498343,-0.1901007,-0.24366145,-0.02995381,0.20417504,0.25720105,-0.24339731
12705653,B(C1CCCC1)(C2CCCC2)OC,w/o top-K,6,0.25719568,0.20411007,0.05308561,-0.10485228,-0.19008258,-0.24354811,-0.03000349,0.20411007,0.25719568,-0.24341181
12705653,B(C1CCCC1)(C2CCCC2)OC,w/o top-K,6,0.25719568,0.20411007,0.05308561,-0.10485228,-0.19008258,-0.24354811,-0.03000349,0.20411007,0.25719568,-0.24341181
138065,B(C(C)C)(F)F,w/o top-K,6,0.25719872,0.20411395,0.053084776,-0.10486255,-0.1900767,-0.24356188,-0.029988976,0.20411395,0.25719872,-0.24340312
88880292,B(O[Si](CCC)(CCC)CCC)(O[Si](CCC)(CCC)CCC)O[Si](CCC)(CCC)CCC,w/o top-K,6,0.25719455,0.20411396,0.05308059,-0.10485818,-0.1900825,-0.24355301,-0.030000871,0.20411396,0.25719455,-0.2434113
352516,B(OC(C(C)C)C(C)C)(OC(C(C)C)C(C)C)OC(C(C)C)C(C)C,w/o top-K,6,0.25719485,0.20411393,0.053080916,-0.10485853,-0.19008206,-0.2435537,-0.029999964,0.20411393,0.25719485,-0.24341074
88743719,B(OCCCCC)(OCCCCC)SCCCCC,w/o top-K,6,0.25719514,0.20411393,0.053081214,-0.10485888,-0.19008149,-0.24355438,-0.029998962,0.20411393,0.25719514,-0.24340996
602173,B(CCCCCC)(CCCCCC)CCCCCC,w/o top-K,6,0.25719512,0.20411389,0.05308123,-0.104858875,-0.19008146,-0.2435544,-0.029998962,0.20411389,0.25719512,-0.24340996
23268359,B(CCCCC)(CCCCC)OCC,w/o top-K,6,0.25719577,0.20411393,0.05308184,-0.10485945,-0.19008069,-0.24355562,-0.029997302,0.20411393,0.25719577,-0.24340877
86109467,B(CC)(CC)CCC(C)C,w/o top-K,6,0.2571967,0.20411396,0.053082734,-0.10486042,-0.19007954,-0.24355754,-0.029994786,0.20411396,0.2571967,-0.24340713
24972655,[B](CC(C)C)C(C)(C)C(C)C,w/o top-K,6,0.25719646,0.20411399,0.053082466,-0.10486021,-0.19007987,-0.24355707,-0.029995505,0.20411399,0.25719646,-0.24340759
12622060,B(C(C)C)(C(C)C)OCC,w/o top-K,6,0.25719672,0.20411396,0.053082764,-0.10486042,-0.19007953,-0.24355756,-0.029994752,0.20411396,0.25719672,-0.24340707
138065,B(C(C)C)(F)F,w/o top-K,6,0.25719872,0.20411395,0.053084776,-0.10486255,-0.1900767,-0.24356188,-0.029988976,0.20411395,0.25719872,-0.24340312
20460103,B(/C=C(/C1=CC=CC=C1)\Cl)(Cl)Cl,w/o top-K,6,0.2571834,0.20418349,0.052999914,-0.10497385,-0.19014072,-0.24362326,-0.030012738,0.20418349,0.2571834,-0.243441
70849034,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(/C)\CSC)/C3=CC=C(C=C3)F,w/o top-K,6,0.25719044,0.20416522,0.053025216,-0.104950435,-0.19011535,-0.24361855,-0.029993875,0.20416522,0.25719044,-0.24342225
57702500,B(C1=C2C=CC=CC2=C(C3=CC=CC=C13)C4=CC=CC=C4)(C5=C6C=CC=CC6=C(C7=CC=CC=C57)C8=CC=CC=C8)OB(C9=C1C=CC=CC1=C(C1=CC=CC=C91)C1=CC=CC=C1)C1=C2C=CC=CC2=C(C2=CC=CC=C12)C1=CC=CC=C1,w/o top-K,6,0.25720045,0.20417123,0.053029224,-0.10497572,-0.1900995,-0.24365467,-0.029956974,0.20417123,0.25720045,-0.24339835
556922,B(CC)(CC)OCCCCC#C,w/o top-K,6,0.25719258,0.20411612,0.05307646,-0.10486127,-0.19008493,-0.24355322,-0.030003672,0.20411612,0.25719258,-0.24341358
12421681,B(CCC)(OCCCCCC)OCCCCCC,w/o top-K,6,0.25719517,0.2041126,0.05308257,-0.104856245,-0.19008102,-0.2435525,-0.029999644,0.2041126,0.25719517,-0.24340993
13201860,B(CCCCCC)(OC(C)(C)C)OC(C)(C)C,w/o top-K,6,0.25719532,0.20411272,0.0530826,-0.10485644,-0.1900809,-0.24355285,-0.029999211,0.20411272,0.25719532,-0.24340971
87220174,B(C)(C(C(F)(F)F)(F)F)C(F)(F)F,w/o top-K,6,0.257196,0.20411277,0.05308324,-0.1048571,-0.19008014,-0.24355417,-0.029997554,0.20411277,0.257196,-0.24340864
14901729,B(CC(C)C)(CC(C)C)C(=C)CC(C)C,w/o top-K,6,0.25719598,0.20411478,0.0530812,-0.10486043,-0.19008157,-0.24355638,-0.02999742,0.20411478,0.25719598,-0.24340932
24972433,B(C1CCCCC1)(C2CCCCC2)C(=C)C3CCCCC3,w/o top-K,6,0.25719607,0.20411035,0.053085715,-0.10485252,-0.19008327,-0.24354826,-0.030003626,0.20411035,0.25719607,-0.2434122
24972433,B(C1CCCCC1)(C2CCCCC2)C(=C)C3CCCCC3,w/o top-K,6,0.25719607,0.20411035,0.053085715,-0.10485252,-0.19008327,-0.24354826,-0.030003626,0.20411035,0.25719607,-0.2434122
70793358,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(\CSC)/C3=CC=C(C=C3)C)/C4=CC=C(C=C4)F,w/o top-K,6,0.2571924,0.20416634,0.053026065,-0.104955345,-0.1901124,-0.24362539,-0.029986823,0.20416634,0.2571924,-0.24341775
22714866,[B](OCCCC)OCCCC,w/o top-K,6,0.2571965,0.20411314,0.053083345,-0.10485852,-0.19007954,-0.24355584,-0.029995756,0.20411314,0.2571965,-0.24340755
13675661,B(B(OC(C)C)OC(C)C)(OC(C)C)OC(C)C,w/o top-K,6,0.2571955,0.20411319,0.053082317,-0.10485746,-0.19008097,-0.24355368,-0.029998746,0.20411319,0.2571955,-0.24340963
13675661,B(B(OC(C)C)OC(C)C)(OC(C)C)OC(C)C,w/o top-K,6,0.2571955,0.20411319,0.053082317,-0.10485746,-0.19008097,-0.24355368,-0.029998746,0.20411319,0.2571955,-0.24340963
22714866,[B](OCCCC)OCCCC,w/o top-K,6,0.2571965,0.20411314,0.053083345,-0.10485852,-0.19007954,-0.24355584,-0.029995756,0.20411314,0.2571965,-0.24340755
88036547,B(CCCCCCC)(Cl)Cl,w/o top-K,6,0.25719687,0.20411336,0.05308351,-0.10485955,-0.1900788,-0.2435574,-0.029994145,0.20411336,0.25719687,-0.24340647
88036547,B(CCCCCCC)(Cl)Cl,w/o top-K,6,0.25719687,0.20411336,0.05308351,-0.10485955,-0.1900788,-0.2435574,-0.029994145,0.20411336,0.25719687,-0.24340647
88974751,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(/C3=CC=CC=C3)\C4=CC=CC=C4OC)/C5=CC=C(C=C5)[N+](=O)[O-],w/o top-K,6,0.257194,0.2041672,0.05302681,-0.10496105,-0.19010869,-0.24363303,-0.029979322,0.2041672,0.257194,-0.24341188
21022559,B(OCCCOCC)(OCCOC)OCCOC,w/o top-K,6,0.2571953,0.2041144,0.053080887,-0.104860276,-0.19008143,-0.24355596,-0.029997945,0.2041144,0.2571953,-0.24340922
21022559,B(OCCCOCC)(OCCOC)OCCOC,w/o top-K,6,0.2571953,0.2041144,0.053080887,-0.104860276,-0.19008143,-0.24355596,-0.029997945,0.2041144,0.2571953,-0.24340922
11824128,B(/C(=C\CCC)/CCC)(/C(=C\CCC)/CCC)/C(=C\CCC)/CCC,w/o top-K,6,0.25716728,0.20416382,0.05300346,-0.104919516,-0.19015099,-0.2435607,-0.03006608,0.20416382,0.25716728,-0.24347103
89183716,B(OC1=CC=CC(=C1)C2=CC3=CC=CC=C3C4=CC=CC=C42)(OC5=CC=CC(=C5)C6=CC7=CC=CC=C7C8=CC=CC=C86)OC9=CC=CC(=C9)C1=CC2=CC=CC=C2C2=CC=CC=C21,w/o top-K,6,0.25720024,0.20416957,0.05303067,-0.104973026,-0.19009866,-0.2436524,-0.029957635,0.20416957,0.25720024,-0.24339806
11824128,B(/C(=C\CCC)/CCC)(/C(=C\CCC)/CCC)/C(=C\CCC)/CCC,w/o top-K,6,0.25716728,0.20416382,0.05300346,-0.104919516,-0.19015099,-0.2435607,-0.03006608,0.20416382,0.25716728,-0.24347103
54416837,B(OCCCCCCCCCCCCCCCCCCCCCC)(OCCCCCCCCCCCCCCCCCCCCCC)OCCCCCCCCCCCCCCCCCCCCCC,w/o top-K,6,0.2571937,0.20411211,0.0530816,-0.10485401,-0.19008258,-0.24354897,-0.030003559,0.20411211,0.2571937,-0.24341236
87719045,B(OC(CC)CCCCC)(OC(CC)CCCCC)OC(CC)CCCCC,w/o top-K,6,0.2571944,0.2041121,0.053082302,-0.10485474,-0.19008173,-0.24355038,-0.03000168,0.2041121,0.2571944,-0.24341115
57301918,B(C(C)(C)CCC)(OC(C)C)OC(C)C,w/o top-K,6,0.25719553,0.2041122,0.05308333,-0.10485576,-0.1900804,-0.24355249,-0.029998915,0.2041122,0.25719553,-0.24340926
12507440,B(CCC)(CCC)OCCC,w/o top-K,6,0.25719616,0.20411217,0.053083986,-0.104856454,-0.1900794,-0.24355398,-0.029996883,0.20411217,0.25719616,-0.24340788
9009,B(OCC)(OCC)OCC,w/o top-K,6,0.25719646,0.20411213,0.05308433,-0.10485677,-0.19007905,-0.24355453,-0.029996093,0.20411213,0.25719646,-0.24340728
55297448,B(CCCCC)(F)F,w/o top-K,6,0.25719723,0.20411219,0.053085044,-0.10485755,-0.19007796,-0.24355622,-0.029993927,0.20411219,0.25719723,-0.24340582
11977152,[B]N(C1CCCCC1)C2CCCCC2,w/o top-K,6,0.2571963,0.20410882,0.053087488,-0.10485056,-0.19008158,-0.2435475,-0.030002622,0.20410882,0.2571963,-0.24341059
11977152,[B]N(C1CCCCC1)C2CCCCC2,w/o top-K,6,0.2571963,0.20410882,0.053087488,-0.10485056,-0.19008158,-0.2435475,-0.030002622,0.20410882,0.2571963,-0.24341059
70793347,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C\CCOC)/C5=CC=C(C=C5)C6=CC=CC=C6,w/o top-K,6,0.25719455,0.20416988,0.053024665,-0.10496645,-0.19010824,-0.24363862,-0.029975701,0.20416988,0.25719455,-0.2434105
11528338,B(CC)(CC)OCC,w/o top-K,6,0.2571974,0.20411317,0.05308424,-0.104859605,-0.19007817,-0.24355806,-0.029992934,0.20411317,0.2571974,-0.24340548
85852989,B(CCCCCC)(CCCCCC)SC,w/o top-K,6,0.25719553,0.20411313,0.053082407,-0.104857735,-0.19008063,-0.24355423,-0.029998027,0.20411313,0.25719553,-0.24340895
