cid,smiles
10916066,B(C1=CC=CC2=CC=CC=C12)(C3=CC=CC4=CC=CC=C34)OCCC5=CC=CC=N5
67300931,B(OC1=CC(=CC=C1)F)(OC2=CC(=CC=C2)F)OC3=CC(=CC=C3)F
11074597,B(C)(C1=CC=CC=C1)C(C)C2=CC=CC=C2
20029409,B(OCCCC)(OC1=C(C=C(C=C1C(C)(C)C)C)C(C)(C)C)OC2=C(C=C(C=C2C(C)(C)C)C)C(C)(C)C
20770198,B(C)(C)CCC(CCC)CCC
71335412,B(C(=CCCCC)C)(OC)OC
219443,B(OC(CC(C)C)CC(C)C)(OC(CC(C)C)CC(C)C)OC(CC(C)C)CC(C)C
11085150,B(CC(C)C)(OCCCC)OCCCC
12572136,B(Cl)(/C(=C/CCCC)/CCCC)/C(=C/CCCC)/CCCC
22435278,B(O/C=C/CCCC)(O/C=C/CCCC)O/C=C/CCCC
66521026,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)OC)C3CC3
23021397,B(CC1=CC=CC=N1)(C2=CC(=C(C=C2)C)Cl)C3=CC(=C(C=C3)C)Cl
54539128,B(OC1=CC=CC=C1)(OC2=C(C(=C(C(=C2F)F)F)F)F)OC3=C(C(=C(C(=C3F)F)F)F)F
636270,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)OB(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F
581032,B(CCCC)(CCCC)CCCN(CC)CC
13977207,B(/C(=C/CCCCCC)/CCCC)(OC(C)C)OC(C)C
15666043,B(C1=C(C=C(C=C1C)C)C)(C2=C(C=C(C=C2C)C)C)/C(=C/C)/CCC
11851250,B1(OC(C(O1)(C)C)(C)C)/C=C/CCCO[Si](C)(C)C(C)(C)C
10715644,B(CCCCCCC/C=C\CCCCCCCC)(OCCCC)OCCCC
56972880,B1(OCC(CO1)(C)C)C2=C(N(N=C2C)C3CCCCO3)C
72213452,B1(OC(C(O1)(C)C)(C)C)C2=C3CCCC3=NN2C
67978580,B(C)(C)C1=CC=C(C=C1)OCC2=CC=C(C=C2)C
68675370,B(CC1=NC=CC(=C1)C(C)C)(C2=CC=CC=C2)C3=CC=CC=C3
58430037,B(C)(C)C1=CC(=CC=C1)OCC2=CC=CC=C2
68675370,B(CC1=NC=CC(=C1)C(C)C)(C2=CC=CC=C2)C3=CC=CC=C3
91750650,B1(OC2=C(C(=CC3=C2C4=C(C=CC(=C4)C)C(O3)(C)C)CCC)C(=O)O1)CCCC
10015559,B(CC(C)CCC)(C1CCCCC1)C2CCCCC2
77058954,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCOCC3)[N+](=O)[O-]
53629760,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3CCN(CC3)C(=O)OC(C)(C)C
57416239,B1(OC(C(O1)(C)C)(C)C)C2=C(C3=C(CCCO3)C=C2)Cl
86222921,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=C2CO[Si](C)(C)C(C)(C)C)C
11348143,B(C1CCCCC1)(C2CCCCC2)/C(=C/CCCC)/[Si](C)(C)C
21035594,B(OCC)(OCCOC)O/C=C/COCCOC
54430970,B(CCC)(CCC)C1CCCCC1
45785747,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3CCCC3
57516276,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C)[N+](=O)[O-]
12569888,B1(OC(C(O1)(C)C)(C)C)C=C2CCCCC2
10867233,B1(OC(C(O1)(C)C)(C)C)C2=CCOC2
69420656,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)OC(C=C)C3=CC=CC=N3
67978578,B(C)(C)C1=CC(=CC=C1)OCC2=CC=CC=C2C
18763509,B(C1=C(CC2=C1C(=CC=C2)C3=CC=CC=C3)C)(C4=C(C(=C(C(=C4F)F)F)F)F)C5=C(C(=C(C(=C5F)F)F)F)F
59900753,B(C1=C(C=C(C=C1C)C)C)(C2=C(C=C(C=C2C)C)C)O[Al](C3=C(C(=C(C(=C3F)F)F)F)F)OB(C4=C(C=C(C=C4C)C)C)C5=C(C=C(C=C5C)C)C
10977488,B(CC#CCCCCC)(OC(C)C)OC(C)C
24972641,B(C(C(C)(C)C)(C)C)(/C=C/CCCC)/C=C/CCCC
12190302,B(N1C(=CC(=C1C2=C(C=C(C=C2C)C)C)C)/C(=C/3\C=C(C(=N3)C4=C(C=C(C=C4C)C)C)C)/C5=C(C=C(C=C5C)C)C)(F)F
14566330,B(C)(C)C1CCCC1
45786116,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=N2)C3CC3
66509459,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C3CCCC3
23587239,B1(OC(C(O1)(C)C)(C)C)C2=CCN(C2)C
577268,B(C1=CC=CC=C1)(C2=CC=CC=C2)OC
71812850,B(C1=P(CC(=C1)C)(C2=CC=CC=C2)C3=CC=CC=C3)(C4=C(C(=C(C(=C4F)F)F)F)F)C5=C(C(=C(C(=C5F)F)F)F)F
89367687,B(C)(OC)OC(C)(C)C
11077055,B(/C=C(/CCCC)\C1=CC=CC=C1)(OC(C)C)OC(C)C
11745292,B(/C=C\CCCC)(OCC)OCC
59392608,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C)C3CCN(CC3)C(=O)OC(C)(C)C
90064865,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N3CCN(CC3)C(=O)OC(C)(C)C
59418692,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OCCN3C(=O)OC(C)(C)C
90413424,B1(OC(C(O1)(C)C)(C)C)C2=C(C3=C(C=C2)OC(O3)(F)F)F
49761017,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)CC
67702700,B(C=C[N+]1=CC=CC(=C1)C(C)C)(C2=CC=CC=C2)C3=CC=CC=C3
91135588,B(OC1=CC=CC=C1)(OC2=CC=CC=C2)OC3=CC=CC=C3OC4=CC=CC=C4
66925488,B(CC=C)(C1=CC=CC=C1)C2=CC=CC=C2CC=C
20660049,B(C1=C(C(=C(C(=C1C)C)C)C)C)(OC)OC
11388168,B(OC)(OC)OC1=C(C=C(C=C1C(C)(C)C)C(C)(C)C)C=NCCCN=CC2=C(C(=CC(=C2)C(C)(C)C)C(C)(C)C)OB(OC)OC
89239576,B(OCC(CCC)CCC)(OCC(CCC)CCC)OCC(CCC)CCC
12146098,[B](OC(CC)(CC)CC)OC(CC)(CC)CC
13707975,B(C1CCCCC1)(C2CCCCC2)/C(=C/CCC)/CCC
10471604,B(C1CCCCC1)(C2CCCCC2)O/C(=C\C)/OC3=CC=CC=C3
13201840,B(/C=C\CCCCCC)(OC)OC
6504372,B(OC/C=C(/CCC=C(C)C)\C)(OC/C=C(/CCC=C(C)C)\C)OC/C=C(/CCC=C(C)C)\C
71310725,B1(OC(=O)CN(CC(=O)O1)C)/C=C/C2CCCCC2
74890228,B1(OC(C(O1)(C)C)(C)C)/C=C/C2=CC3=C(N=C2)N(C=N3)C
10476691,B(CCCCCCCC)(C1CCCCC1)C2=C(C=C(C=C2C(C)C)C(C)C)C(C)C
45786229,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCCC(C3)C
45785805,B1(OC(C(O1)(C)C)(C)C)C2=NC(=NC=C2)C3CC3
58430105,B(C)(C)C1=CC=C(C=C1)OCC2=CC=CC(=C2)C
18415509,B(C1=CC=CC=C1)(C2=CC=CC=C2)OC3=CC=CC=C3
70400,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3
555739,B(CC)(OC1=CC=CC=C1)OC2=CC=CC=C2
87777534,B(C1=C(C(=C(C(=C1F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)C)(C3=C(C(=C(C(=C3F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)C)C5=C(C(=C(C(=C5F)F)F)F)C6=C(C(=C(C(=C6F)F)F)F)C
5326226,B(C(C)(C)C(C)C)(OC)OC
21336279,B(C1=CC(=C(C(=C1)C)C(C)(C)C)C)(OC(C)C)OC(C)C
87220089,B(C)(C)C(F)(F)F
15551670,B(/C=C/C=C)(C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F
46739020,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3CCN(CC3)C(=O)OC(C)(C)C
53486034,B(CC1CCCCC1)(F)F
45785738,B1(OC(C(O1)(C)C)(C)C)C2=NC(=NC=C2)N3CCOCC3
57826676,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2C)C
53398502,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2F)C
85326548,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)OC(C=CC3=CC=CC=C3)C4=CC=CC=N4
89593918,B(C1=CC2=CC=CC=C2C=C1)(OC3=CC=CC=C3)OC4=CC=CC=C4
5000726,B(C1=CC=CC=C1)[N+]2=CC=CC=C2
22501002,B(C1=C(C(=C(C(=C1F)F)F)F)C2=CC(=C(C(=C2F)F)F)F)(C3=C(C(=C(C(=C3F)F)F)F)C4=CC(=C(C(=C4F)F)F)F)C5=C(C(=C(C(=C5F)F)F)F)C6=CC(=C(C(=C6F)F)F)F
16687979,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)O[Al](C)OB(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F
70691,B(CC(C)C)(CC(C)C)CC(C)C
11550447,B(/C=C(/CCC)\CC=C)(OC(C)C)OC(C)C
59392638,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)C3CCN(CC3)C(=O)OC(C)(C)C)C
10220580,B1(OC(C(O1)(C)C)(C)C)C2=CC(CCC2=O)(C)C
45786337,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C3CC3
13803863,B(OP(C1=CC=CC=C1)C2=CC=CC=C2)(OP(C3=CC=CC=C3)C4=CC=CC=C4)OP(C5=CC=CC=C5)C6=CC=CC=C6
22501016,B(C1=C(C(=C(C(=C1F)F)C2=C(C(=CC(=C2F)F)F)F)F)F)(C3=C(C(=C(C(=C3F)F)C4=C(C(=CC(=C4F)F)F)F)F)F)C5=C(C(=C(C(=C5F)F)C6=C(C(=CC(=C6F)F)F)F)F)F
21843968,B(C1=C(C(=C(C(=C1F)F)F)F)C)(C2=C(C(=C(C(=C2F)F)F)F)C)C3=C(C(=C(C(=C3F)F)F)F)C
332283,B(C=C)(OCCC)OCCC
74788440,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(CCC3)C(=O)OC(C)(C)C
58093582,B1(OC(C(O1)(C)C)(C)C)C2=C3CCCCC3=CC=C2
69513533,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)C)C(=O)OC
45785786,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3CCCCC3C
49761088,B1(OC(C(O1)(C)C)(C)C)C2=CC(N(CC2)C(=O)OC(C)(C)C)C
53217099,B1(OC(C(O1)(C)C)(C)C)C2CCCN2C(=O)OC(C)(C)C
71700020,B1(OC(C(O1)(C)C)(C)C)C2CCCN(C2)C(=O)OC(C)(C)C
72213455,B1(OC(C(O1)(C)C)(C)C)C2=C3COCCC3=NN2
75486594,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2C(=O)N(C)C3CCCCC3
16115618,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2OC)OC)C3OCCO3
15142155,B(CC)(CC)OC1CCCCC1
68709798,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCC(CC3)O[Si](C)(C)C(C)(C)C
22227162,B(C1=CC(=CC=C1)F)(C2=CC(=CC=C2)F)C3=CC(=CC=C3)F
69091271,B(=CC1=CC=CC=C1)C2=CC=CC=C2C=CC3=CC=CC=C3
88004826,B(OC1=C(C=C(C2=C1C(=C(C(=C2F)F)F)F)F)F)(OC3=C(C=C(C4=C3C(=C(C(=C4F)F)F)F)F)F)OC5=C(C=C(C6=C5C(=C(C(=C6F)F)F)F)F)F
86148040,B(C1=C(C(=C(C(=C1C)[N+](=O)[O-])C)[N+](=O)[O-])C)(C2=C(C(=C(C(=C2C)[N+](=O)[O-])C)[N+](=O)[O-])C)C3=C(C(=C(C(=C3C)[N+](=O)[O-])C)[N+](=O)[O-])C
289737,B(OC(C)(C)C)(OC(C)(C)C)OC(C)(C)C
13183257,B(CCCCCC)(OC(C)C)OC(C)C
20770193,B(C)(C)CCC(CC)CCC
535181,B(CCC)(CCC)C(C)C
9999956,B(CCCCCC)(C1CCCCC1)C2=C(C=C(C=C2C(C)C)C(C)C)C(C)C
89593821,B(C1CCCCC1)(OCCCC)OCCCC
88897173,BC1=CC=C(C=C1)OCC2=CC=CC=C2
90293506,B(OC1=CC=CC=C1OC2=C(C=C(C=C2)N)Cl)(OC3=CC=CC=C3OC4=C(C=C(C=C4)N)Cl)OC5=CC=CC=C5OC6=C(C=C(C=C6)N)Cl
5325046,B(C1=CC=CC=C1)(C2=CC=CC=C2)Cl
68831298,B(OC1=CC=C(C=C1)OCC2=CC=CC=C2)(OC3=CC=C(C=C3)OCC4=CC=CC=C4)OC5=CC=C(C=C5)OCC6=CC=CC=C6
88897173,BC1=CC=C(C=C1)OCC2=CC=CC=C2
71343942,B(C1=CC=CC=C1)(C2=CC=CC=C2)OC(C)C3=CC=CC=N3
58856412,B(C)(C)C1=CC(=CC=C1)C2=CC=CC=C2
87743716,B(C1=C(C(=C(C(=C1F)F)F)OCC)F)(C2=C(C(=C(C(=C2F)F)F)OCC)F)C3=C(C(=C(C(=C3F)F)F)OCC)F
89192044,B(C)(C1=C(C(=C(C(=C1F)F)C)F)F)C2=C(C(=C(C(=C2F)F)F)F)F
89876654,B(B(C)OC(C)(C)C(C)(C)C)(C)OC(C)(C)C(C)(C)C
53217185,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)N3CCCC3
73425017,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C3CC3)OC(F)(F)F
45785808,B1(OC(C(O1)(C)C)(C)C)C2=NC(=NC=C2)C3CCCCC3
68344390,B1(OC(C(O1)(C)C)(C)C)C2=C3CCCC3=CC=C2
73556370,B(OC1=CC=C(C=C1)C)(OC2=CC=C(C=C2)C)OC3=CC=CC(=C3)C
88897048,BC1=C(C=C(C=C1)CS(=O)CC2=CC=CC=C2)F
67074117,B(OCCN)(OC1=CC=C(C=C1)Cl)OC2=CC(=C(C=C2)COC3=CC=CC=C3)Cl
58430008,B(C)(C)C1=CC=C(C=C1)CSC2=CC=CC=C2
58430008,B(C)(C)C1=CC=C(C=C1)CSC2=CC=CC=C2
88897048,BC1=C(C=C(C=C1)CS(=O)CC2=CC=CC=C2)F
87742295,B(C1=C(C(=CC(=C1F)F)F)OCC)(C2=C(C(=CC(=C2F)F)F)OCC)C3=C(C(=CC(=C3F)F)F)OCC
85830736,B(C(C)I)(OCCCC)OCCCC
21635018,B(C1CCCCC1)(/C(=C\CCCC)/C2CCCCC2)Cl
6436996,B(OC/C=C(\CCC=C(C)C)/C)(OC/C=C(\CCC=C(C)C)/C)OC/C=C(/CCC=C(C)C)\C
76847752,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)OC3CC3
66521480,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2C)C(=O)OC(C)(C)C
13837116,[B](C)C1CCCC1
67978518,B(C)(C)C1=C(C=CC(=C1)C)OCCC
88897140,BC1=CC=C(C=C1)OC2=CC=CC(=C2)C(C)C
20277549,B(OC1=CC=C(C=C1)C)(Cl)Cl
53896824,B(OC1=CC=C(C=C1)F)(OC2=CC=C(C=C2)F)OC(C)C
23572311,B(C)(OC1=CC=CC=C1)OC2=CC=CC=C2
59944477,B(C)(C)C1=C(C(=C(C(=C1C)C)C2=NN=C(O2)C)C)C
20290326,B(CC(C)C)(CC(C)C)C(C)(C)C
13053044,B(CCC)(OCCC)OCCC
13600686,B(CCCCCC)(CCCCCC)/C(=C(\C1=CC=CC=C1)/C2(OCCO2)C)/CCCCCC
11830053,B1(OC(C(O1)(C)C)(C)C)C/C=C\C
59392844,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)C3CCN(CC3)C(=O)OC(C)(C)C)C
45786059,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3CCN(CC3)C
10959856,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)Cl
23446909,B(C1=C(C(=CC(=C1F)F)F)OC)(C2=C(C(=CC(=C2F)F)F)OC)C3=C(C(=CC(=C3F)F)F)OC
