id,label
133553535,9
2734624,9
166609099,9
133662051,9
171373860,9
45786597,9
133555591,9
166610670,9
72218228,9
171109653,9
53428875,9
141223167,9
159018376,9
66520542,9
139621654,9
162422245,9
45786520,9
53217336,9
133555691,9
54594420,9
53429016,9
158973047,9
133555737,9
53405106,9
144867799,1
173881737,1
165993861,1
162506401,1
142596160,1
173834691,1
23862813,1
23776726,1
143574254,1
125469731,1
140673093,1
131234650,1
135048749,1
24002189,1
102148908,1
144432199,1
24139584,1
81222720,1
89829107,1
11096980,1
71588737,1
173666190,1
157453403,1
166001889,1
44478026,1
54083272,2
88299596,2
63548685,2
150494637,2
54040976,2
145144556,2
172634137,2
142899644,2
15584532,2
154118209,2
102456594,2
134979150,2
12420349,2
139922368,2
69429923,2
59982605,2
101179211,2
88193269,2
11779249,2
101581210,2
11106552,2
14746828,2
141358147,2
166604410,2
140162885,2
168377847,3
161574201,3
23115781,3
159769774,3
158081086,3
158286156,3
158672833,3
85863869,3
159541675,3
159891072,3
101904947,3
173488949,3
158896407,3
157889886,3
140714237,3
140943829,3
158167041,3
158722971,3
141209114,3
159488521,3
142699768,3
161878513,3
88965677,3
173694512,3
140937114,3
174152111,4
161546604,4
142875603,4
122208487,4
145065476,4
143367756,4
173667526,4
173680038,4
88939439,4
142398129,4
173896811,4
145473208,4
57413152,4
23747077,4
135787323,4
23946439,4
154033900,4
122376886,4
139243374,4
23747025,4
54753658,4
24139634,4
144045263,4
141130451,4
161435660,4
172694927,5
173206044,5
157272385,5
173109499,5
161742136,5
157594017,5
23695970,5
173661863,5
173858230,5
22119813,5
173241792,5
21981398,5
174890496,5
175327783,5
23666905,5
173349808,5
157968346,5
176069054,5
174418312,5
101602915,5
160812716,5
89415483,5
175320194,5
173957863,5
158033813,5
139147524,6
155761818,6
66982180,6
174312455,6
151042550,6
169274889,6
144888358,6
140790270,6
140706336,6
44141888,6
164784169,6
161386044,6
163600766,6
157932610,6
90021207,6
140790319,6
123261092,6
123270029,6
163600765,6
160824168,6
158961629,6
161571906,6
141518534,6
158063948,6
159761725,6
88048379,7
157756985,7
140524841,7
158975570,7
174689946,7
165009926,7
164890735,7
18786972,7
142686796,7
172143431,7
171469622,7
169393097,7
102459306,7
168190205,7
57368573,7
155733592,7
114484461,7
164579879,7
13055409,7
153984610,7
157730206,7
169103025,7
140608832,7
123204460,7
160924898,7
173023237,8
141532201,8
173130967,8
57280549,8
70383568,8
64985222,8
173403951,8
67736983,8
107044268,8
164658898,8
17750500,8
79707037,8
104706171,8
51358220,8
82869154,8
72211924,8
10702274,8
91262132,8
173568585,8
174093451,8
165984546,8
133682484,8
72217702,8
164860018,8
62268400,8
66633769,9
73013353,9
71274535,9
99773843,9
72218549,9
133551823,9
133555533,9
135392520,9
157830536,9
133553545,9
53338756,9
122225005,9
66520060,9
133551830,9
91798600,9
53429085,9
46739361,9
22346952,9
133550641,9
133550822,9
158451824,9
72214264,9
45785705,9
67050704,9
124253278,9
165996050,1
152935682,1
144867890,1
173834819,1
23974636,1
173834682,1
23862498,1
24111758,1
23805099,1
24112069,1
142427316,1
49761693,1
24057314,1
23974391,1
5371807,1
144273054,1
137637772,1
101417164,1
147421389,1
159797734,1
161811121,1
173967520,1
135643212,1
159505254,1
157107736,1
150226744,2
61532778,2
173909531,2
175909063,2
159505363,2
101642802,2
12507447,2
69422212,2
12507442,2
131864583,2
143786471,2
12134,2
61534030,2
54970766,2
173408921,2
143353411,2
44118223,2
69977513,2
139922416,2
103179458,2
13542642,2
141323663,2
70041370,2
141003166,2
54971030,2
58299032,3
139052162,3
58233498,3
140727450,3
161762969,3
140722170,3
161787188,3
141309035,3
161192259,3
173927790,3
141173656,3
150351262,3
141693318,3
142709604,3
142743472,3
169023399,3
163472368,3
141463070,3
101960191,3
141395435,3
157095901,3
162066873,3
159701236,3
141336049,3
164931550,3
142377498,4
141481546,4
142599171,4
44118209,4
134812072,4
23890066,4
135760056,4
160438489,4
164615996,4
24085151,4
173568384,4
173855719,4
157278659,4
164074743,4
159918954,4
139253830,4
160564222,4
142975008,4
22169591,4
58569210,4
71225102,4
152109078,4
5061033,4
144987458,4
171485838,4
174638393,5
9920371,5
23514799,5
173015965,5
162093620,5
160960850,5
175207714,5
160136053,5
159188382,5
129878209,5
160160931,5
176332438,5
175582310,5
172731903,5
159469659,5
159758859,5
162246709,5
131877931,5
21152426,5
176129637,5
141519,5
157789889,5
87918964,5
158937639,5
91384271,5
157776341,6
157776339,6
155761842,6
159043344,6
157822873,6
160589359,6
155761861,6
58384080,6
157622667,6
164970774,6
156686524,6
158956000,6
159373383,6
157529099,6
132508007,6
173840274,6
160022414,6
145771143,6
157824297,6
162103285,6
159263176,6
150095035,6
141692759,6
161216098,6
133617336,6
175567057,7
161293369,7
173475145,7
172700340,7
150772687,7
154676760,7
156900842,7
175570574,7
168609309,7
55252910,7
123282797,7
70231291,7
23642221,7
68949848,7
75485776,7
169338503,7
107118709,7
87932327,7
142779942,7
142595811,7
72212433,7
161633436,7
133554667,7
158124799,7
145829347,7
87100052,8
88030967,8
53405559,8
133670806,8
159589428,8
18931013,8
165998922,8
131054454,8
154791798,8
127263196,8
168850385,8
61534687,8
44754887,8
68547714,8
140227420,8
68875200,8
173699574,8
73995001,8
140921314,8
131735308,8
147406302,8
68787361,8
2762747,8
134128466,8
161766276,8
172400121,9
140274263,9
133555394,9
133662038,9
66953483,9
131576966,9
168441146,9
59405079,9
58529443,9
53398610,9
50896702,9
163396099,9
133550835,9
133552003,9
140838210,9
145875230,9
159530017,9
122371232,9
45786186,9
133550658,9
73995640,9
72218980,9
175945617,9
158928172,9
46199575,9
87450113,1
145430329,1
55250629,1
57416352,1
172802214,1
142373019,1
23834104,1
23776511,1
24084975,1
125469730,1
143574253,1
145054114,1
23890003,1
165070824,1
158013608,1
140568655,1
168569105,1
134890653,1
135085933,1
175483896,1
173771281,1
144199200,1
164810570,1
165407012,1
87465038,1
102420287,2
61534249,2
140162942,2
102996217,2
101764968,2
61533454,2
61957713,2
87339709,2
67746460,2
134889641,2
174721317,2
14895548,2
157873455,2
172831158,2
88700767,2
134903438,2
140056861,2
152629189,2
69173156,2
16064776,2
141479433,2
71352225,2
107754358,2
140993385,2
70603693,2
159071432,3
141692710,3
160019966,3
162175886,3
123341638,3
165147134,3
140727497,3
160318969,3
157440371,3
140727481,3
53712873,3
142740346,3
158566902,3
68018681,3
88513333,3
157508789,3
150223010,3
140995995,3
160805784,3
60139161,3
71235180,3
123166713,3
160358047,3
69287490,3
172814703,3
173680094,4
173834761,4
143209922,4
174091312,4
165407000,4
159940018,4
13201836,4
173728593,4
88971470,4
174062806,4
159475753,4
23890557,4
70640670,4
145598184,4
13201842,4
173881969,4
24112322,4
59190312,4
134879498,4
168615467,4
101898924,4
161360054,4
140728292,4
15666040,4
160682787,4
173076887,5
173240644,5
173858148,5
173578164,5
173574017,5
173858209,5
20459275,5
160125758,5
175068589,5
173349993,5
158918453,5
160156232,5
21946285,5
159016348,5
129628031,5
160931183,5
165034957,5
176329581,5
160289473,5
162161466,5
173556587,5
67682961,5
176136016,5
173530094,5
139908945,5
123413160,6
161720253,6
165056126,6
166591706,6
160169021,6
140790300,6
167454507,6
123789530,6
141123173,6
158026885,6
142752398,6
58351178,6
157076934,6
140316071,6
173955011,6
165043564,6
140790303,6
161738495,6
58058404,6
157311972,6
157610489,6
157630923,6
157219084,6
145771081,6
176047480,6
173611886,7
162083448,7
57304304,7
173567081,7
160224581,7
159435737,7
142760084,7
173957435,7
141118987,7
153409326,7
170902038,7
165776275,7
173845463,7
117282087,7
67439127,7
101506214,7
142760062,7
160110746,7
102132282,7
157132235,7
161407016,7
157951723,7
157161569,7
159998503,7
161440912,7
158004774,8
165985755,8
22104435,8
139759498,8
129916870,8
86767829,8
91882881,8
70701056,8
133670813,8
141700270,8
166429432,8
69605868,8
23583877,8
161195359,8
164658902,8
71310982,8
61805895,8
160630447,8
61806086,8
72216307,8
457792,8
81527456,8
103003936,8
65610817,8
45785623,8
133553715,9
156801311,9
160054788,9
139672663,9
53216811,9
75176080,9
46739724,9
11314119,9
133550782,9
86723249,9
133662239,9
46739034,9
72218683,9
75486275,9
66520296,9
133554598,9
72942421,9
171109669,9
168945308,9
133553531,9
72218841,9
133638995,9
45786325,9
158598316,9
133551499,9
142425262,1
142519028,1
12436511,1
102177118,1
21765802,1
133671498,1
5708385,1
154404403,1
23776005,1
14142815,1
72705809,1
133671306,1
101468864,1
134093507,1
134963340,1
107900822,1
102353405,1
81850223,1
172860468,1
158104934,1
158014858,1
160540852,1
132578750,1
163876960,1
162205129,1
10000357,2
116419969,2
160328063,2
141491176,2
145219487,2
88577027,2
142202239,2
113517555,2
172634143,2
139759567,2
61533917,2
21713438,2
129802298,2
139922326,2
59503914,2
142751906,2
54970970,2
102147320,2
173826550,2
54116724,2
87983399,2
23268244,2
11735749,2
173987799,2
17832421,2
166026046,3
22564369,3
143594226,3
123217697,3
91745267,3
59758410,3
88555210,3
158816470,3
141736032,3
87708982,3
142518978,3
144018522,3
159597768,3
140722176,3
142384458,3
140727597,3
159760127,3
162216546,3
168385305,3
161891416,3
161741867,3
173614009,3
147977234,3
159950533,3
10124009,3
53363238,4
102259688,4
174020252,4
173834805,4
10245273,4
143334078,4
173866491,4
143594217,4
173721989,4
162699059,4
106439014,4
165991925,4
172977389,4
24030200,4
174001244,4
12737523,4
145169497,4
102449056,4
144343345,4
163577446,4
135754814,4
160364560,4
173921052,4
158701763,4
133081994,4
161456390,5
24772724,5
160289721,5
164180166,5
175603951,5
158605282,5
149435527,5
161522680,5
174689421,5
175283534,5
161516687,5
159945097,5
161603448,5
172825853,5
173001881,5
173423647,5
158188189,5
159483741,5
158670419,5
175227937,5
174432482,5
175545209,5
139608430,5
141360,5
141524,5
154006972,6
158649465,6
147504719,6
175295099,6
125469696,6
173632352,6
89448364,6
165077382,6
157873542,6
171477201,6
169131765,6
155761822,6
160495989,6
144414284,6
163869006,6
102141026,6
140790290,6
89531535,6
160887524,6
160474123,6
86071821,6
142739971,6
141692941,6
69669659,6
174021442,6
158903271,7
46738934,7
170898505,7
23005336,7
165983974,7
99774722,7
141510538,7
157872509,7
75485725,7
11651263,7
165999486,7
53407997,7
168550541,7
160109744,7
175902771,7
91306270,7
159505747,7
159265797,7
81522062,7
173557059,7
165773723,7
57842684,7
164656608,7
158153293,7
90037206,7
140808576,8
133673529,8
63677214,8
74787667,8
165981452,8
160046828,8
155641253,8
44754745,8
75485920,8
4546554,8
61533064,8
88374680,8
100978599,8
170984908,8
91882719,8
119086509,8
127263203,8
68785464,8
163289257,8
161698233,8
23663216,8
158181580,8
23546907,8
153528920,8
140892651,8
168131784,9
133554805,9
57467635,9
123846249,9
58489416,9
59606705,9
53217094,9
133553172,9
53217132,9
133550908,9
59281396,9
45786351,9
171373867,9
133550534,9
170900511,9
145884612,9
133550559,9
133551054,9
59620023,9
133550861,9
24208793,9
72220686,9
122412759,9
57812229,9
45786195,9
144455854,1
6157276,1
57835652,1
173771230,1
145563735,1
173834534,1
11321005,1
23553751,1
175440308,1
21035590,1
24029469,1
170567861,1
24165960,1
142761501,1
176087087,1
170897570,1
165953863,1
134890566,1
81896724,1
10977323,1
158454441,1
155715530,1
155715489,1
44506504,1
169258182,1
175462105,2
82960116,2
23412665,2
153279754,2
54462693,2
140579080,2
61534348,2
112663850,2
163360567,2
140237365,2
14660535,2
141371467,2
139699491,2
54970628,2
173705193,2
61533998,2
173023212,2
129803902,2
15908785,2
157237448,2
101353817,2
13114409,2
141511261,2
16065205,2
175778532,2
140834939,3
140727454,3
140727664,3
140727527,3
157127355,3
153372711,3
159677233,3
160616784,3
140018018,3
160469030,3
141395439,3
86680270,3
157596895,3
160059032,3
123178361,3
59859334,3
89592444,3
141693297,3
174074503,3
141530047,3
57595955,3
71370043,3
140963205,3
22979775,3
22395105,3
142541221,4
88939484,4
142965973,4
174033141,4
145598154,4
144587711,4
106439012,4
132499237,4
145289815,4
102135316,4
174093423,4
144547542,4
162575459,4
144583338,4
163532594,4
90164423,4
23805651,4
172924602,4
168302397,4
135049347,4
171515190,4
154033941,4
89840248,4
165079594,4
173639959,4
173070604,5
172742222,5
158082166,5
161742697,5
131744124,5
158830851,5
172813392,5
175319900,5
92043228,5
154825051,5
162081883,5
157344077,5
24835825,5
129723685,5
173688671,5
170847498,5
173858133,5
160661903,5
160212137,5
159272399,5
172752696,5
176078334,5
21123934,5
173322025,5
172800542,5
165023226,6
161793685,6
139144390,6
140682214,6
164784209,6
160371388,6
123959488,6
161173405,6
142739014,6
164707768,6
142720047,6
162203067,6
162151541,6
141739548,6
68170110,6
90276226,6
123791294,6
153599277,6
144955866,6
122403953,6
157277107,6
127255677,6
168553464,6
173910614,6
140892054,6
141527947,7
173524126,7
133676909,7
101210141,7
160085716,7
173109406,7
71256589,7
58027808,7
167652279,7
158588460,7
142779960,7
12656098,7
160197130,7
72220363,7
44119548,7
158033815,7
161407813,7
173852505,7
123661078,7
101888218,7
160681074,7
68796069,7
161829874,7
164656613,7
171825102,7
70699606,8
133632040,8
159543600,8
89368606,8
90125545,8
165996991,8
165982138,8
169186378,8
168826583,8
165444745,8
133632257,8
167728110,8
91882696,8
54970540,8
155897057,8
168442547,8
134128485,8
86205203,8
133627020,8
10300429,8
76764689,8
61806286,8
165763023,8
145913112,8
168437763,8
2760586,9
72218552,9
42625062,9
127263805,9
46703110,9
16212548,9
133662004,9
45788506,9
45788912,9
133553644,9
68571352,9
133551036,9
133551867,9
59133152,9
133555749,9
133551838,9
68678116,9
45588136,9
53397906,9
16414271,9
60146094,9
45786272,9
17749924,9
142767381,9
138991727,9
134903955,1
135475424,1
143770564,1
144963686,1
139258599,1
144649661,1
173881459,1
156857018,1
144963685,1
24166812,1
174089755,1
23917971,1
24166441,1
23974413,1
145017013,1
160587454,1
116546512,1
107900775,1
173902253,1
89662667,1
81896746,1
59211964,1
10332511,1
171641948,1
44507684,1
102312768,2
53216275,2
79709988,2
5195177,2
88577023,2
152146855,2
158793400,2
140635503,2
54970433,2
45101139,2
81331665,2
12423846,2
63008961,2
85907638,2
174826496,2
58660959,2
173750545,2
154096102,2
16064922,2
140056875,2
91759186,2
140968686,2
139922343,2
139922330,2
86227623,2
140735177,3
170519538,3
159968857,3
59390431,3
151379529,3
159864928,3
21988872,3
157980311,3
157337855,3
153494944,3
157401950,3
161910676,3
174144740,3
153437568,3
173833956,3
73703618,3
173577063,3
160668966,3
153614666,3
141693549,3
18787957,3
145447637,3
172603883,3
173488975,3
164965758,3
140882095,4
89043161,4
173680076,4
173854007,4
145218193,4
14571428,4
147436393,4
170531468,4
59873366,4
90370974,4
145341058,4
173759471,4
70961888,4
24002456,4
156709831,4
134904662,4
23945954,4
145169498,4
135799144,4
89191410,4
173833944,4
135811155,4
161848729,4
101585898,4
24139422,4
13685865,5
174089188,5
173343540,5
123308,5
161690932,5
160263248,5
131728768,5
157948383,5
21124932,5
160891784,5
3084262,5
19825557,5
158923035,5
173008361,5
174551765,5
173303167,5
173373305,5
173806933,5
174419224,5
159769930,5
160585098,5
18959953,5
172482617,5
131732965,5
159540603,5
162090813,6
140705195,6
153131051,6
140682222,6
175731564,6
123459876,6
173734876,6
158053068,6
89960424,6
157594974,6
142468799,6
141766137,6
160849014,6
159992868,6
59211458,6
160449994,6
140790311,6
160868124,6
163841069,6
154630762,6
157987661,6
165036209,6
168386619,6
145771160,6
158828622,6
161471533,7
141654911,7
175541489,7
18424477,7
173712383,7
168073721,7
149620368,7
75485826,7
168542723,7
123860560,7
44119324,7
144413892,7
164536668,7
102229136,7
88671755,7
104706131,7
163445693,7
169379759,7
173812490,7
14117497,7
159788576,7
165093940,7
157791783,7
161486065,7
88847756,7
157375098,8
155756119,8
45480318,8
61532953,8
72212409,8
155920973,8
64445359,8
104706058,8
161912300,8
159652812,8
160151983,8
162192967,8
119086553,8
2736778,8
72211925,8
53216379,8
158361276,8
18522057,8
141635714,8
164859649,8
175549045,8
142275297,8
55157605,8
44194516,8
61493839,8
56776826,9
15486611,9
10997426,9
163353921,9
89113940,9
45786350,9
53217205,9
53436950,9
129987595,9
122200807,9
133553656,9
16414210,9
103595916,9
133553621,9
53216781,9
133555974,9
133555900,9
165055230,9
57416877,9
89756836,9
131434526,9
133553546,9
72216239,9
133613155,9
72214323,9
173902267,1
101171648,1
157355271,1
173834536,1
116507119,1
24030336,1
11521265,1
142589566,1
23946254,1
23834109,1
23890284,1
23805784,1
23805543,1
23805263,1
142761497,1
60102513,1
133615597,1
102393094,1
57903921,1
91410995,1
155715468,1
160528206,1
58301907,1
153327702,1
25164046,1
89274266,2
79709835,2
61593049,2
61534000,2
61533375,2
139759566,2
151568732,2
140237359,2
13972644,2
18339,2
172718582,2
21713433,2
132992436,2
19073372,2
20277543,2
15908787,2
139642331,2
65327875,2
172838219,2
55000531,2
129452701,2
11813927,2
172796693,2
88364390,2
140412133,2
58151580,3
151418920,3
159078072,3
161378501,3
172509487,3
175261600,3
142751184,3
161315702,3
23651045,3
160454273,3
159807282,3
167585568,3
87554783,3
102133701,3
18787974,3
173795176,3
163857379,3
162153606,3
171415295,3
160208054,3
161721419,3
148141018,3
161517376,3
142095778,3
159883533,3
90661694,4
145679706,4
173760776,4
174099047,4
90997328,4
10977548,4
135048523,4
153277801,4
159198686,4
134903933,4
158661520,4
145497657,4
164107974,4
144559229,4
102005025,4
172925612,4
143927127,4
152775106,4
133627571,4
70849035,4
134978746,4
143126267,4
173692164,4
145598173,4
158912382,4
158807095,5
11629656,5
173698703,5
57346713,5
57450890,5
21225426,5
175119463,5
160436109,5
176091953,5
160975750,5
173373316,5
173006659,5
173355027,5
173126486,5
173077021,5
159708180,5
141495588,5
160858801,5
175479206,5
12040270,5
175386877,5
173414806,5
162229962,5
90116168,5
91317357,5
158186834,6
163233482,6
172396311,6
72203786,6
160746093,6
160464489,6
160280323,6
158136260,6
161144453,6
141396521,6
159999251,6
157134877,6
155647452,6
54597445,6
168553566,6
141396515,6
158701264,6
